timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780387703.566,left,pinch,0.298276,0.654292,-0.000000,0.317090,0.633231,-0.007173,0.331633,0.596387,-0.011473,0.333912,0.565782,-0.015882,0.324730,0.546876,-0.018381,0.312386,0.534894,-0.003242,0.320192,0.519095,-0.014733,0.326077,0.553384,-0.020459,0.325434,0.571535,-0.022487,0.296539,0.534608,-0.004551,0.306242,0.534908,-0.014502,0.311182,0.574645,-0.016220,0.307743,0.584042,-0.015496,0.281395,0.545386,-0.007727,0.293124,0.551049,-0.018622,0.298798,0.586568,-0.015427,0.296005,0.594720,-0.011010,0.267369,0.563340,-0.011586,0.279451,0.567766,-0.018275,0.284992,0.592348,-0.014677,0.282215,0.600019,-0.010159
1780387704.074,left,pinch,0.276596,0.701705,-0.000000,0.294821,0.685231,-0.012226,0.310983,0.646172,-0.018881,0.311129,0.618735,-0.024907,0.296897,0.610776,-0.029247,0.291038,0.587285,-0.007967,0.289661,0.557718,-0.023650,0.295272,0.590296,-0.032542,0.298909,0.616927,-0.035565,0.272653,0.594471,-0.007434,0.268646,0.568217,-0.021876,0.275984,0.610017,-0.024902,0.280556,0.632625,-0.023503,0.255287,0.609097,-0.009431,0.252295,0.585981,-0.023646,0.261695,0.622694,-0.019712,0.266958,0.643763,-0.013354,0.238577,0.629915,-0.012466,0.239541,0.609214,-0.021401,0.248461,0.633767,-0.017021,0.253779,0.650792,-0.011111
1780387704.591,left,pinch,0.195977,0.677809,-0.000000,0.203855,0.653064,-0.019487,0.202044,0.630091,-0.030501,0.187440,0.621652,-0.038947,0.172812,0.617486,-0.045130,0.194758,0.550818,-0.013102,0.174863,0.557100,-0.029063,0.168272,0.584270,-0.040241,0.168555,0.602319,-0.045991,0.177702,0.558038,-0.009067,0.159115,0.571635,-0.026914,0.166231,0.606134,-0.033580,0.175816,0.621772,-0.033375,0.163076,0.573921,-0.007832,0.150543,0.594066,-0.023487,0.160818,0.619418,-0.024039,0.170411,0.626700,-0.019762,0.152996,0.594266,-0.008498,0.147740,0.611017,-0.019491,0.156650,0.629293,-0.019773,0.164908,0.633548,-0.016049
1780387705.363,left,pinch,0.199475,0.737605,-0.000000,0.184546,0.759636,-0.019963,0.162436,0.765323,-0.029776,0.143309,0.770950,-0.035712,0.127846,0.771496,-0.039860,0.159327,0.675035,-0.021388,0.138438,0.716619,-0.035071,0.133375,0.743200,-0.044181,0.128593,0.754028,-0.049383,0.159979,0.661099,-0.015496,0.139557,0.712408,-0.029183,0.147818,0.735520,-0.032361,0.154055,0.736542,-0.032601,0.160465,0.658914,-0.011672,0.141543,0.709362,-0.022757,0.150738,0.728928,-0.020728,0.156398,0.728691,-0.017601,0.162017,0.663400,-0.009837,0.147790,0.704713,-0.018394,0.152804,0.722804,-0.018109,0.156839,0.726499,-0.015494
1780387705.893,left,pinch,0.208387,0.752105,-0.000000,0.196384,0.780998,-0.023545,0.172912,0.794769,-0.031169,0.153737,0.803728,-0.032653,0.137826,0.805059,-0.032079,0.161572,0.713264,-0.026976,0.140931,0.753898,-0.037039,0.132338,0.786245,-0.043427,0.126885,0.809662,-0.046487,0.160422,0.698899,-0.016302,0.145024,0.752539,-0.023488,0.152826,0.774848,-0.023625,0.160359,0.780894,-0.022794,0.159232,0.699254,-0.007403,0.144990,0.753924,-0.014596,0.155160,0.770632,-0.012535,0.162103,0.772519,-0.009799,0.159981,0.706668,-0.000468,0.149219,0.752506,-0.007189,0.155803,0.767208,-0.006366,0.161488,0.773457,-0.003547
1780387706.438,left,pinch,0.225588,0.726898,-0.000000,0.213500,0.757720,-0.021080,0.188060,0.780699,-0.029850,0.165105,0.798255,-0.033129,0.148259,0.805464,-0.034454,0.178997,0.698683,-0.028472,0.151891,0.741985,-0.035670,0.143588,0.773382,-0.038695,0.139602,0.797316,-0.040207,0.174866,0.680772,-0.018304,0.156664,0.736039,-0.026579,0.165518,0.756386,-0.027362,0.173988,0.760977,-0.027254,0.172078,0.678026,-0.008700,0.157256,0.730150,-0.016400,0.166549,0.745127,-0.015528,0.174833,0.747841,-0.014058,0.171047,0.682669,-0.000445,0.161209,0.723709,-0.008945,0.168296,0.739697,-0.010233,0.174663,0.744746,-0.009210
1780387706.952,left,pinch,0.264551,0.626337,-0.000000,0.251969,0.653955,-0.020313,0.229042,0.662407,-0.029100,0.210316,0.664130,-0.034306,0.197053,0.660346,-0.037169,0.221604,0.584551,-0.018302,0.209096,0.611103,-0.034104,0.219629,0.619818,-0.044143,0.228531,0.613182,-0.049211,0.221516,0.572205,-0.012474,0.208125,0.602937,-0.027723,0.219872,0.618961,-0.032446,0.228657,0.612781,-0.033162,0.221605,0.569258,-0.009171,0.208288,0.599035,-0.022876,0.218819,0.617065,-0.021378,0.227573,0.614906,-0.017428,0.221840,0.573105,-0.007791,0.210505,0.597326,-0.018031,0.217350,0.612868,-0.017497,0.225296,0.612230,-0.014030
1780387707.452,left,pinch,0.272902,0.578934,-0.000000,0.265701,0.589214,-0.027317,0.249783,0.586270,-0.042035,0.227587,0.580773,-0.051105,0.209238,0.571394,-0.058291,0.270455,0.498865,-0.034874,0.237841,0.516059,-0.050234,0.220380,0.537960,-0.060164,0.210052,0.552396,-0.066130,0.259901,0.483465,-0.025404,0.229693,0.509562,-0.040891,0.226705,0.540956,-0.046001,0.230822,0.555731,-0.048146,0.248860,0.481919,-0.017578,0.223455,0.504412,-0.030225,0.220287,0.535053,-0.030066,0.222281,0.552379,-0.028506,0.239905,0.489064,-0.011971,0.223558,0.508654,-0.023311,0.219958,0.531146,-0.025036,0.220956,0.546704,-0.023775
1780387707.966,left,pinch,0.314123,0.590416,-0.000000,0.329229,0.593482,-0.015699,0.341163,0.589149,-0.026433,0.334027,0.581294,-0.035211,0.324627,0.574562,-0.041983,0.355162,0.506288,-0.018111,0.338140,0.513347,-0.034313,0.325352,0.545645,-0.043537,0.322203,0.564266,-0.047898,0.336573,0.490314,-0.016290,0.319392,0.511555,-0.031122,0.314537,0.545572,-0.034597,0.317564,0.556956,-0.034529,0.317933,0.487063,-0.016487,0.303650,0.509564,-0.029178,0.302718,0.538765,-0.027007,0.307059,0.547406,-0.023219,0.301210,0.493153,-0.018251,0.291045,0.512069,-0.026462,0.292220,0.536441,-0.024380,0.297635,0.543564,-0.020413
1780387708.498,left,pinch,0.400246,0.625020,-0.000000,0.423305,0.624398,-0.008355,0.446359,0.609596,-0.015853,0.459537,0.593695,-0.023475,0.454092,0.577491,-0.029229,0.447063,0.503815,-0.006856,0.456868,0.524003,-0.020299,0.454803,0.557140,-0.028002,0.452334,0.568188,-0.031394,0.429568,0.492135,-0.008743,0.438949,0.539357,-0.018091,0.431942,0.572683,-0.020209,0.426966,0.567128,-0.020528,0.411149,0.496247,-0.012386,0.421180,0.545280,-0.021046,0.416528,0.572095,-0.018375,0.412078,0.566002,-0.015404,0.393058,0.509247,-0.017210,0.403580,0.546626,-0.021320,0.401654,0.568652,-0.017642,0.397320,0.566133,-0.013485
1780387709.021,left,pinch,0.439808,0.692043,-0.000000,0.466157,0.693676,-0.007073,0.490521,0.678025,-0.015093,0.508003,0.670049,-0.024389,0.521059,0.665323,-0.031601,0.489580,0.571573,-0.004124,0.512276,0.591224,-0.022005,0.518753,0.628024,-0.032891,0.522391,0.652812,-0.037394,0.474562,0.562446,-0.007731,0.498129,0.619828,-0.022188,0.483745,0.647277,-0.025048,0.474193,0.638600,-0.024582,0.459348,0.570865,-0.013796,0.482289,0.628664,-0.026099,0.470438,0.649407,-0.022570,0.464242,0.639443,-0.017770,0.445165,0.587409,-0.021216,0.465538,0.631672,-0.026677,0.457549,0.647596,-0.022489,0.450604,0.640973,-0.017365
1780387709.554,left,pinch,0.495063,0.735794,0.000000,0.532620,0.735120,-0.002562,0.561339,0.716395,-0.007848,0.581369,0.710049,-0.015369,0.600591,0.703220,-0.021388,0.547703,0.611151,0.001787,0.583390,0.635516,-0.012984,0.596975,0.669746,-0.023907,0.604969,0.694638,-0.030215,0.538203,0.604373,-0.003899,0.573771,0.659770,-0.019247,0.558636,0.683998,-0.025323,0.544683,0.678273,-0.027427,0.530191,0.615563,-0.011317,0.562030,0.672974,-0.023689,0.546279,0.692607,-0.022709,0.534564,0.682950,-0.020166,0.523748,0.635168,-0.019671,0.547620,0.681731,-0.026053,0.537125,0.696290,-0.023945,0.527360,0.687576,-0.020981
1780387710.062,left,pinch,0.566628,0.716152,0.000000,0.604059,0.713532,0.000745,0.630908,0.691740,-0.002773,0.652385,0.682607,-0.009970,0.671908,0.674716,-0.016218,0.612781,0.598049,0.011124,0.646850,0.611177,-0.001624,0.665109,0.636462,-0.012165,0.675888,0.657624,-0.018135,0.607499,0.590528,0.003899,0.644234,0.635017,-0.011346,0.630148,0.660975,-0.017469,0.613684,0.657651,-0.018241,0.604134,0.598074,-0.005202,0.638164,0.645593,-0.018198,0.622567,0.670162,-0.017126,0.608365,0.665568,-0.012943,0.601925,0.613786,-0.014945,0.627398,0.654141,-0.021097,0.616979,0.670804,-0.018074,0.605721,0.666201,-0.013597
1780387710.601,left,pinch,0.588293,0.715276,0.000000,0.619480,0.708659,-0.001863,0.641559,0.685981,-0.007238,0.661653,0.671025,-0.014633,0.680421,0.657231,-0.020743,0.614874,0.592451,0.004960,0.651939,0.602561,-0.007574,0.672363,0.624091,-0.017963,0.685024,0.643796,-0.024354,0.614587,0.585831,-0.000507,0.655787,0.617925,-0.015392,0.648315,0.651653,-0.021651,0.634086,0.659686,-0.022951,0.617329,0.593849,-0.007496,0.655954,0.634571,-0.020220,0.646139,0.663651,-0.020031,0.632749,0.663414,-0.016966,0.622316,0.609765,-0.015077,0.651018,0.648585,-0.021440,0.643044,0.669807,-0.019740,0.631493,0.667432,-0.016637
1780387711.120,left,pinch,0.587260,0.747804,0.000000,0.601756,0.701364,0.003562,0.623359,0.678308,-0.001038,0.648227,0.688968,-0.008144,0.667845,0.707632,-0.014707,0.620944,0.632385,-0.000513,0.657909,0.657689,-0.009205,0.672894,0.682863,-0.015809,0.680854,0.703909,-0.020085,0.627391,0.644083,-0.007708,0.659668,0.685192,-0.016797,0.652515,0.710502,-0.020693,0.640652,0.719931,-0.022130,0.633810,0.666161,-0.014850,0.662541,0.707755,-0.020744,0.651625,0.729278,-0.018857,0.639613,0.732858,-0.016426,0.640495,0.693020,-0.022209,0.658902,0.727092,-0.023418,0.649919,0.744353,-0.019597,0.641064,0.747949,-0.015903
1780387711.660,left,pinch,0.603547,0.775458,0.000000,0.618104,0.726086,0.006362,0.635959,0.705795,0.003022,0.655893,0.715044,-0.003177,0.670611,0.732704,-0.008993,0.641447,0.671060,0.001250,0.674499,0.701661,-0.005083,0.687888,0.726741,-0.010506,0.694559,0.747247,-0.014371,0.649718,0.684085,-0.006568,0.674076,0.724179,-0.012513,0.668792,0.746470,-0.015951,0.658937,0.757589,-0.017793,0.656611,0.707595,-0.013829,0.677425,0.747555,-0.017039,0.668029,0.765822,-0.014915,0.657223,0.770693,-0.013052,0.663023,0.736345,-0.021075,0.676550,0.769290,-0.020900,0.668335,0.783058,-0.016874,0.659588,0.787377,-0.013234
1780387712.169,left,pinch,0.643778,0.728146,0.000000,0.645820,0.683757,0.002882,0.654333,0.656913,0.000328,0.668562,0.651670,-0.003415,0.679675,0.660730,-0.006372,0.655891,0.623845,-0.001360,0.679862,0.636703,-0.004875,0.687015,0.653292,-0.006736,0.687472,0.666556,-0.008069,0.668678,0.634554,-0.006000,0.690024,0.649382,-0.008074,0.694555,0.666056,-0.009170,0.693398,0.679174,-0.009887,0.681135,0.653196,-0.010285,0.699206,0.670043,-0.011418,0.700354,0.684442,-0.010369,0.697828,0.693584,-0.009814,0.693237,0.677729,-0.014581,0.704367,0.696069,-0.014635,0.702951,0.706306,-0.012585,0.699673,0.711255,-0.010583
1780387712.719,left,pinch,0.711968,0.763625,0.000000,0.723985,0.759818,0.002884,0.738881,0.760995,-0.001085,0.756764,0.774960,-0.007400,0.772969,0.782892,-0.012955,0.734641,0.697603,0.003606,0.754505,0.727232,-0.002795,0.763674,0.751858,-0.009612,0.768027,0.768857,-0.014904,0.742671,0.692697,-0.002878,0.759238,0.722593,-0.008783,0.762258,0.749194,-0.014301,0.760885,0.767350,-0.018415,0.751488,0.698997,-0.009541,0.769359,0.735476,-0.014630,0.767107,0.761755,-0.014390,0.762234,0.774626,-0.014247,0.761698,0.713836,-0.016512,0.775312,0.750479,-0.019761,0.774212,0.769208,-0.018314,0.771167,0.777659,-0.016945
1780387713.224,left,pinch,0.757580,0.767349,0.000000,0.769881,0.789306,0.002582,0.783653,0.804507,-0.000127,0.797187,0.826278,-0.005469,0.810952,0.837097,-0.010107,0.787330,0.732213,0.009175,0.803164,0.771408,0.002435,0.809976,0.799863,-0.005363,0.812776,0.819134,-0.010636,0.793707,0.723212,0.003589,0.808432,0.772947,-0.003464,0.803225,0.788765,-0.010599,0.794567,0.790745,-0.014936,0.800076,0.723957,-0.002620,0.815149,0.776041,-0.008783,0.804687,0.790440,-0.010676,0.794874,0.787669,-0.010771,0.807055,0.730620,-0.008990,0.818022,0.777461,-0.010658,0.810442,0.786325,-0.009224,0.802804,0.781430,-0.007652
1780387713.768,left,pinch,0.791794,0.789125,0.000000,0.802359,0.817592,0.001865,0.814258,0.836064,0.001770,0.825693,0.850614,-0.001020,0.837632,0.858389,-0.003409,0.823993,0.785886,0.014732,0.830548,0.808397,0.011426,0.834903,0.827964,0.006581,0.836095,0.842333,0.003579,0.827942,0.777284,0.010626,0.836131,0.805030,0.006332,0.833017,0.822190,0.001519,0.826811,0.828221,-0.000717,0.832294,0.768653,0.005303,0.838958,0.798846,0.000405,0.829072,0.809125,-0.000946,0.819117,0.806888,-0.000126,0.836131,0.759915,-0.000296,0.841970,0.789893,-0.001663,0.834454,0.798616,-0.000066,0.825580,0.796564,0.001981
1780387714.317,left,pinch,0.778285,0.703344,-0.000000,0.785173,0.725537,0.004680,0.796747,0.739210,0.005494,0.806893,0.750877,0.003854,0.816768,0.754605,0.002897,0.801666,0.679751,0.012970,0.809882,0.710493,0.011279,0.807650,0.725616,0.008196,0.804327,0.729380,0.005673,0.808678,0.667535,0.008147,0.818580,0.707445,0.006178,0.813381,0.720865,0.002865,0.807186,0.719367,0.000429,0.815403,0.663434,0.002711,0.825353,0.705751,0.000924,0.817538,0.715478,-0.000712,0.811070,0.709776,-0.002023,0.822430,0.663715,-0.002725,0.826306,0.705485,-0.002255,0.819327,0.712134,-0.002500,0.813778,0.705404,-0.003147
1780387714.864,left,pinch,0.741284,0.678168,-0.000000,0.751827,0.668650,0.008182,0.765585,0.667833,0.008094,0.778026,0.683115,0.004498,0.788084,0.696472,0.000955,0.769835,0.630462,0.011067,0.787444,0.669956,0.005537,0.794145,0.699976,-0.001039,0.796765,0.720577,-0.005849,0.780198,0.628166,0.003230,0.791282,0.674984,-0.002202,0.785110,0.690822,-0.008086,0.776026,0.695891,-0.012033,0.788767,0.635104,-0.004587,0.797930,0.685737,-0.008261,0.787028,0.700525,-0.008761,0.776637,0.699915,-0.008841,0.796309,0.648390,-0.012311,0.802706,0.691809,-0.012872,0.795447,0.700891,-0.011235,0.787953,0.696875,-0.009997
1780387715.405,left,pinch,0.779509,0.765538,0.000000,0.803263,0.808625,0.001506,0.830798,0.822647,-0.001467,0.850012,0.843395,-0.007741,0.867397,0.863457,-0.013514,0.857617,0.741400,0.008851,0.877573,0.797013,-0.003196,0.886280,0.838504,-0.013333,0.892509,0.870803,-0.020168,0.857363,0.729548,0.000835,0.872482,0.802837,-0.015306,0.849839,0.810205,-0.020690,0.838001,0.794868,-0.020853,0.853146,0.729587,-0.008619,0.864040,0.804731,-0.022660,0.842272,0.808048,-0.020008,0.833092,0.789865,-0.014704,0.846381,0.737279,-0.018585,0.853400,0.797683,-0.026119,0.838125,0.799578,-0.022360,0.830334,0.782326,-0.017374
1780387715.919,left,pinch,0.845308,0.764756,0.000000,0.872401,0.809431,0.000160,0.904172,0.828356,-0.003139,0.925464,0.849301,-0.009645,0.944824,0.864284,-0.015456,0.933781,0.741931,0.009357,0.952532,0.804040,-0.001778,0.959015,0.843874,-0.011045,0.965491,0.875021,-0.017518,0.933209,0.726991,0.001911,0.943682,0.805730,-0.012518,0.919809,0.806540,-0.017890,0.911331,0.787359,-0.018644,0.926712,0.724859,-0.007095,0.934408,0.803487,-0.020560,0.911577,0.800861,-0.018487,0.905422,0.779893,-0.014014,0.917334,0.730433,-0.016659,0.922771,0.792819,-0.024357,0.906591,0.793065,-0.020815,0.900107,0.774914,-0.016043
1780387716.462,left,pinch,0.862745,0.806098,0.000000,0.891044,0.853890,0.001792,0.925282,0.875530,-0.001161,0.947535,0.894977,-0.007428,0.966785,0.910569,-0.013141,0.959665,0.792320,0.008450,0.981438,0.853780,-0.004363,0.990928,0.895650,-0.014459,0.999719,0.926705,-0.021252,0.958143,0.772415,-0.000553,0.973232,0.854083,-0.015713,0.946516,0.858529,-0.020451,0.936709,0.837343,-0.020701,0.950179,0.765624,-0.011025,0.958059,0.848789,-0.025466,0.932729,0.850077,-0.021972,0.926203,0.827337,-0.016429,0.937981,0.767375,-0.021864,0.944390,0.830667,-0.028904,0.927511,0.836290,-0.023333,0.920315,0.817915,-0.017421
1780387717.006,left,pinch,0.773865,0.681242,-0.000000,0.807660,0.714654,-0.007190,0.849864,0.727403,-0.015453,0.880425,0.746916,-0.025852,0.906752,0.759189,-0.035008,0.876606,0.617733,-0.001747,0.904370,0.662597,-0.019713,0.907727,0.700112,-0.031526,0.909699,0.727352,-0.038372,0.867557,0.590857,-0.007586,0.883562,0.669334,-0.026957,0.854532,0.683669,-0.032274,0.843207,0.665729,-0.032730,0.852608,0.581268,-0.016039,0.862739,0.665135,-0.033892,0.836613,0.674424,-0.030830,0.829591,0.654051,-0.025450,0.835214,0.582581,-0.025721,0.844413,0.646536,-0.035074,0.827263,0.654666,-0.030850,0.820365,0.636126,-0.025647
1780387717.524,left,pinch,0.709603,0.523513,-0.000000,0.743927,0.544590,-0.007633,0.779502,0.543148,-0.015889,0.804969,0.540684,-0.026163,0.827180,0.536575,-0.034791,0.805678,0.446774,-0.002755,0.833878,0.471931,-0.021408,0.839668,0.500867,-0.032406,0.839401,0.522305,-0.037333,0.794285,0.418394,-0.007336,0.810614,0.479528,-0.026585,0.785635,0.503724,-0.031272,0.772603,0.492040,-0.030259,0.777239,0.406438,-0.014443,0.788654,0.473930,-0.033202,0.766789,0.494322,-0.030621,0.758112,0.479036,-0.024445,0.757592,0.403794,-0.022528,0.766486,0.458489,-0.033396,0.753378,0.475038,-0.029765,0.746278,0.460353,-0.023785
1780387718.065,left,pinch,0.768484,0.471462,-0.000000,0.803089,0.487045,-0.004718,0.845075,0.480010,-0.009678,0.874941,0.473185,-0.017058,0.896153,0.460536,-0.023703,0.858136,0.387688,0.003761,0.880830,0.406521,-0.009914,0.892462,0.424030,-0.017922,0.903474,0.438289,-0.022071,0.846547,0.359890,-0.001336,0.863423,0.410833,-0.017331,0.836635,0.435573,-0.019546,0.825456,0.424807,-0.016880,0.830179,0.346947,-0.008799,0.844154,0.407165,-0.026538,0.819940,0.428921,-0.022291,0.811433,0.416231,-0.014872,0.811466,0.341678,-0.016954,0.825178,0.389669,-0.027024,0.810720,0.408238,-0.022205,0.802337,0.397363,-0.015581
1780387718.580,left,pinch,0.799309,0.429129,0.000000,0.834144,0.445364,-0.008386,0.876734,0.432356,-0.014211,0.909770,0.419771,-0.021886,0.934723,0.402480,-0.028557,0.893694,0.351661,0.002792,0.916344,0.354241,-0.011426,0.929605,0.368336,-0.018712,0.940277,0.382357,-0.022405,0.880953,0.321136,-0.000633,0.899703,0.355751,-0.015594,0.874072,0.388190,-0.015603,0.865485,0.380486,-0.011999,0.863771,0.304012,-0.007347,0.879206,0.349109,-0.026256,0.856460,0.378166,-0.020020,0.848150,0.366842,-0.011587,0.843763,0.294414,-0.015047,0.857468,0.332984,-0.027514,0.844037,0.356037,-0.022622,0.836172,0.343662,-0.016085
1780387719.102,left,pinch,0.806336,0.327246,-0.000000,0.842019,0.339760,-0.008386,0.884708,0.317481,-0.011553,0.915516,0.293410,-0.016059,0.934614,0.262830,-0.019347,0.899478,0.250990,0.003689,0.920866,0.251220,-0.009569,0.929133,0.258444,-0.015511,0.936953,0.248778,-0.018379,0.884739,0.221636,0.000797,0.901784,0.237992,-0.013511,0.878233,0.275346,-0.013337,0.871800,0.261355,-0.009649,0.866154,0.203103,-0.005309,0.879757,0.227706,-0.024583,0.859068,0.264595,-0.018406,0.852020,0.250533,-0.009904,0.845293,0.190674,-0.012122,0.858894,0.215865,-0.025056,0.846302,0.244191,-0.019772,0.837826,0.232463,-0.012910
1780387719.638,left,pinch,0.807035,0.235666,0.000000,0.836879,0.252162,-0.012641,0.879412,0.222874,-0.016514,0.910696,0.185116,-0.020141,0.925031,0.143202,-0.023273,0.884747,0.170093,-0.002314,0.906056,0.154735,-0.014377,0.919959,0.148580,-0.020178,0.931852,0.136580,-0.023775,0.870434,0.143034,-0.002838,0.893057,0.138852,-0.020922,0.869832,0.178087,-0.022470,0.856290,0.179948,-0.018435,0.852850,0.124704,-0.006180,0.872165,0.131864,-0.028335,0.852271,0.172019,-0.022273,0.841286,0.170352,-0.012411,0.832271,0.110773,-0.010220,0.850588,0.125426,-0.025302,0.838022,0.154801,-0.020339,0.828112,0.148977,-0.013376
1780387720.184,left,pinch,0.761491,0.202719,-0.000000,0.793060,0.214937,-0.010875,0.831737,0.191349,-0.012068,0.858762,0.159168,-0.013407,0.871883,0.124183,-0.014984,0.836702,0.148926,-0.001392,0.859564,0.126228,-0.009872,0.872830,0.111046,-0.015380,0.883403,0.095226,-0.019129,0.822297,0.125390,-0.001033,0.836980,0.110203,-0.016447,0.820765,0.136410,-0.020798,0.808057,0.149710,-0.019436,0.805357,0.107461,-0.002692,0.817428,0.098854,-0.019429,0.802142,0.130049,-0.016144,0.792140,0.143000,-0.009180,0.786889,0.092813,-0.005251,0.798903,0.089130,-0.016157,0.789880,0.113853,-0.012391,0.783012,0.123570,-0.006727
1780387720.697,left,pinch,0.684700,0.249227,-0.000000,0.711886,0.260073,-0.010023,0.744578,0.237943,-0.012535,0.767565,0.205187,-0.015223,0.776785,0.168365,-0.018016,0.753822,0.198450,-0.000037,0.770791,0.184994,-0.008592,0.781264,0.172390,-0.014238,0.789078,0.157145,-0.018156,0.742495,0.173671,-0.000341,0.755458,0.161711,-0.013782,0.737905,0.187097,-0.017071,0.726747,0.194708,-0.015508,0.727974,0.155143,-0.002648,0.739030,0.148177,-0.018115,0.724418,0.178053,-0.014306,0.715168,0.187059,-0.007445,0.710718,0.139796,-0.005793,0.721509,0.134798,-0.015989,0.714364,0.158623,-0.011785,0.708812,0.167019,-0.006037
1780387721.233,left,pinch,0.590359,0.296502,-0.000000,0.615700,0.292054,-0.006795,0.640016,0.273057,-0.011229,0.656126,0.244667,-0.017048,0.659238,0.209095,-0.021016,0.658704,0.233951,-0.000383,0.678920,0.202377,-0.015710,0.663793,0.218654,-0.023876,0.652665,0.233780,-0.026237,0.645370,0.214951,-0.002692,0.658609,0.189520,-0.017875,0.640763,0.220117,-0.021158,0.634026,0.235934,-0.019152,0.630159,0.200293,-0.007372,0.640351,0.180581,-0.022832,0.625868,0.214040,-0.018684,0.619286,0.230453,-0.011141,0.613023,0.188039,-0.012652,0.624174,0.171311,-0.020964,0.616246,0.196901,-0.015177,0.610696,0.212195,-0.007742
1780387721.739,left,pinch,0.553482,0.328482,-0.000000,0.573113,0.325964,-0.010798,0.590905,0.311629,-0.019021,0.601549,0.288145,-0.027858,0.601947,0.257576,-0.035183,0.609506,0.262754,-0.005953,0.623989,0.234253,-0.021220,0.612650,0.245772,-0.030399,0.601035,0.262332,-0.033860,0.595571,0.245948,-0.006734,0.607206,0.217740,-0.022264,0.591880,0.249375,-0.026455,0.583146,0.271445,-0.025074,0.580754,0.233323,-0.009872,0.590942,0.205053,-0.024030,0.580050,0.238694,-0.020653,0.572444,0.262327,-0.014234,0.564263,0.225319,-0.014103,0.571062,0.205413,-0.023203,0.566729,0.230924,-0.019530,0.563268,0.250609,-0.013837
1780387722.264,left,pinch,0.509015,0.405015,-0.000000,0.528800,0.399417,-0.005301,0.547779,0.382967,-0.009406,0.558037,0.363134,-0.014706,0.555945,0.339212,-0.019288,0.553531,0.322797,-0.000384,0.564600,0.298246,-0.012178,0.562562,0.313682,-0.020485,0.557199,0.333127,-0.023782,0.540239,0.311812,-0.002405,0.547425,0.298460,-0.013526,0.540338,0.329584,-0.017719,0.534766,0.348793,-0.017904,0.525278,0.306684,-0.006165,0.532282,0.296749,-0.017014,0.527135,0.327021,-0.015115,0.522418,0.344757,-0.010912,0.508705,0.306444,-0.010491,0.516156,0.295203,-0.017358,0.514468,0.320125,-0.013661,0.511595,0.336339,-0.008676
1780387722.774,left,pinch,0.444452,0.468702,-0.000000,0.465229,0.456184,-0.005109,0.483053,0.428713,-0.008819,0.494298,0.406542,-0.013591,0.497058,0.385205,-0.017173,0.477009,0.364455,0.002102,0.488863,0.364650,-0.007313,0.490348,0.377201,-0.011950,0.488609,0.377970,-0.013700,0.463982,0.358058,-0.000084,0.478460,0.368784,-0.007912,0.473901,0.400408,-0.007818,0.468694,0.394512,-0.005719,0.450682,0.360613,-0.004299,0.464131,0.374530,-0.014430,0.460689,0.403938,-0.010756,0.454379,0.401210,-0.005944,0.436692,0.368697,-0.009164,0.449189,0.378255,-0.015695,0.448812,0.400065,-0.012088,0.443124,0.401066,-0.007549
