timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780388011.941,left,thumbs_up,0.349389,0.426122,-0.000000,0.353890,0.384245,-0.013150,0.344074,0.334820,-0.018633,0.331777,0.300841,-0.023292,0.324203,0.272331,-0.025872,0.305926,0.331999,-0.006704,0.292851,0.325233,-0.021532,0.312727,0.345666,-0.029052,0.325999,0.355303,-0.031485,0.296858,0.358053,-0.004703,0.284057,0.349662,-0.020576,0.307629,0.370129,-0.023415,0.320959,0.378790,-0.021161,0.291505,0.384223,-0.005439,0.280093,0.378444,-0.021193,0.302521,0.393348,-0.018284,0.315321,0.399620,-0.011605,0.289686,0.410289,-0.007237,0.280518,0.405473,-0.017102,0.296539,0.413102,-0.014803,0.306894,0.416348,-0.009810
1780388012.550,left,thumbs_up,0.580525,0.305382,0.000000,0.575142,0.339165,-0.002388,0.559878,0.363096,-0.007046,0.543942,0.372095,-0.011473,0.529350,0.368113,-0.015782,0.566339,0.355097,-0.012794,0.546309,0.360679,-0.018861,0.534648,0.361880,-0.022109,0.528934,0.362759,-0.024244,0.567194,0.334650,-0.015414,0.547063,0.333509,-0.021509,0.534652,0.333881,-0.022850,0.528184,0.334421,-0.024012,0.566607,0.312406,-0.017756,0.548004,0.309927,-0.022819,0.536440,0.311282,-0.021644,0.529694,0.313469,-0.020950,0.564862,0.289421,-0.020178,0.549657,0.284634,-0.023552,0.539728,0.285685,-0.022322,0.533060,0.287000,-0.021414
1780388013.101,left,thumbs_up,0.717627,0.384592,-0.000000,0.733722,0.340561,-0.003177,0.762881,0.294114,-0.009799,0.786340,0.259328,-0.016399,0.799666,0.222239,-0.021414,0.766330,0.283399,-0.020996,0.811318,0.293969,-0.034747,0.807147,0.311495,-0.040106,0.794379,0.317534,-0.041472,0.762742,0.314257,-0.025577,0.812780,0.327344,-0.035082,0.806573,0.340897,-0.033340,0.793069,0.344091,-0.031940,0.760182,0.351343,-0.030158,0.808954,0.361304,-0.036357,0.801636,0.370310,-0.028416,0.788728,0.371536,-0.023196,0.758548,0.390095,-0.034974,0.798400,0.393153,-0.036707,0.792403,0.396429,-0.029564,0.780142,0.396046,-0.024582
1780388013.625,left,thumbs_up,0.818076,0.314213,-0.000000,0.836750,0.260828,0.004229,0.862695,0.215029,-0.000485,0.882528,0.179630,-0.006421,0.892904,0.144438,-0.010925,0.875693,0.208848,-0.019462,0.925412,0.219846,-0.029357,0.918661,0.237672,-0.029234,0.904047,0.240099,-0.027209,0.875827,0.242647,-0.027287,0.928336,0.256353,-0.034428,0.917297,0.268508,-0.028994,0.901681,0.265394,-0.025676,0.875471,0.280168,-0.034032,0.926804,0.288899,-0.038022,0.914516,0.296869,-0.026769,0.899442,0.292794,-0.020175,0.873603,0.318404,-0.040284,0.915424,0.322394,-0.039784,0.904804,0.327214,-0.029941,0.890322,0.322964,-0.023657
1780388014.138,left,thumbs_up,0.705685,0.447565,-0.000000,0.714380,0.394517,-0.002938,0.734467,0.352689,-0.009426,0.756526,0.318487,-0.015862,0.768428,0.283934,-0.020716,0.767788,0.361570,-0.014415,0.805923,0.373793,-0.020930,0.795007,0.385428,-0.022485,0.781258,0.386243,-0.022351,0.771355,0.398310,-0.016824,0.804490,0.408556,-0.017947,0.793807,0.415976,-0.015032,0.780822,0.415317,-0.014236,0.770966,0.435866,-0.018944,0.801741,0.438021,-0.018261,0.793101,0.442127,-0.011549,0.780927,0.441089,-0.008655,0.768949,0.470666,-0.021268,0.794369,0.465507,-0.018586,0.788482,0.465396,-0.011177,0.779212,0.463688,-0.006404
1780388014.661,left,thumbs_up,0.639634,0.629104,-0.000000,0.645259,0.569969,-0.003593,0.662038,0.517712,-0.009465,0.681697,0.476032,-0.014833,0.691845,0.441681,-0.018470,0.694659,0.532445,-0.013984,0.729909,0.532913,-0.018335,0.724539,0.544329,-0.017884,0.713075,0.548711,-0.016646,0.702713,0.570058,-0.016035,0.735886,0.563871,-0.016897,0.727506,0.572559,-0.013438,0.714647,0.576581,-0.011842,0.707773,0.607046,-0.017787,0.740451,0.596175,-0.017708,0.732710,0.599923,-0.010986,0.720200,0.603123,-0.007571,0.710419,0.641374,-0.019674,0.736438,0.624051,-0.018639,0.729609,0.624674,-0.011971,0.719319,0.626762,-0.007273
1780388015.195,left,thumbs_up,0.637621,0.680475,-0.000000,0.644885,0.622102,-0.002830,0.662456,0.572263,-0.009228,0.683415,0.533523,-0.015269,0.694711,0.501587,-0.019747,0.696334,0.597677,-0.014956,0.732492,0.596756,-0.019363,0.724619,0.605572,-0.018830,0.712211,0.609288,-0.017498,0.702630,0.634799,-0.016938,0.736098,0.628099,-0.017118,0.725390,0.633626,-0.012960,0.712508,0.637080,-0.011178,0.705323,0.670389,-0.018410,0.738076,0.660040,-0.017299,0.727793,0.661664,-0.009838,0.715113,0.664622,-0.006448,0.705434,0.703295,-0.019990,0.731243,0.689151,-0.018384,0.721867,0.688313,-0.011413,0.710966,0.691231,-0.006798
1780388015.790,left,thumbs_up,0.618535,0.699082,-0.000000,0.626830,0.643326,-0.004027,0.644590,0.595195,-0.011153,0.664226,0.558962,-0.017726,0.675555,0.528333,-0.022577,0.674008,0.619653,-0.018076,0.710246,0.619563,-0.023688,0.701885,0.629587,-0.023247,0.688938,0.633007,-0.021804,0.679035,0.656814,-0.020112,0.713274,0.651316,-0.022068,0.702290,0.657008,-0.018135,0.688863,0.659004,-0.016318,0.681503,0.692073,-0.021714,0.715633,0.682533,-0.022117,0.704994,0.684548,-0.014327,0.691777,0.686735,-0.010459,0.682109,0.724729,-0.023525,0.709473,0.711673,-0.023112,0.700461,0.710817,-0.016155,0.689545,0.712795,-0.011473
1780388016.375,left,thumbs_up,0.606087,0.733074,-0.000000,0.613011,0.675099,-0.004256,0.630915,0.625948,-0.011863,0.649892,0.589116,-0.018777,0.659514,0.555823,-0.024035,0.659790,0.655581,-0.019579,0.697913,0.649913,-0.025549,0.687003,0.654529,-0.025340,0.672745,0.657823,-0.024028,0.665829,0.694204,-0.021347,0.700899,0.681267,-0.023498,0.688178,0.683070,-0.019358,0.674145,0.686827,-0.017390,0.668898,0.728882,-0.022559,0.703494,0.713211,-0.022828,0.691621,0.712941,-0.014725,0.677783,0.716393,-0.010774,0.670248,0.759377,-0.023948,0.697769,0.742962,-0.023533,0.687752,0.740985,-0.016371,0.676284,0.744096,-0.011631
1780388016.876,left,thumbs_up,0.606663,0.751596,-0.000000,0.616384,0.694603,-0.004005,0.634718,0.648436,-0.011589,0.653636,0.614208,-0.018410,0.663582,0.582527,-0.023647,0.661224,0.681539,-0.019650,0.698040,0.679918,-0.024969,0.686501,0.682141,-0.023966,0.671878,0.683449,-0.022156,0.665301,0.720378,-0.021005,0.698385,0.709646,-0.022728,0.686310,0.708926,-0.018718,0.673051,0.712274,-0.017012,0.667126,0.755588,-0.021626,0.699879,0.741162,-0.021645,0.688656,0.738879,-0.013914,0.675306,0.742077,-0.010333,0.667845,0.787045,-0.022319,0.694052,0.769990,-0.022064,0.684248,0.766368,-0.015252,0.673295,0.769754,-0.010742
1780388017.400,left,thumbs_up,0.606647,0.755034,-0.000000,0.616738,0.697986,-0.004250,0.635202,0.651807,-0.011679,0.654312,0.617481,-0.018393,0.664716,0.586143,-0.023369,0.662858,0.684315,-0.018319,0.698786,0.684064,-0.023094,0.686632,0.686393,-0.021955,0.672108,0.687287,-0.020246,0.666757,0.723439,-0.019627,0.698693,0.713924,-0.021166,0.685963,0.713148,-0.017335,0.672601,0.715683,-0.015717,0.667950,0.758839,-0.020303,0.699101,0.745303,-0.020156,0.687937,0.743049,-0.012634,0.674746,0.745759,-0.009167,0.667938,0.790257,-0.021118,0.693415,0.774105,-0.020742,0.683999,0.770024,-0.014036,0.673136,0.772675,-0.009553
1780388017.941,left,thumbs_up,0.606332,0.756681,-0.000000,0.616023,0.699557,-0.003995,0.634535,0.654011,-0.011332,0.653518,0.619862,-0.017897,0.663595,0.588245,-0.022791,0.660561,0.684910,-0.019418,0.697629,0.685702,-0.024432,0.686280,0.688189,-0.023021,0.671918,0.688409,-0.020962,0.664038,0.724178,-0.020826,0.697825,0.715514,-0.022385,0.685671,0.715179,-0.018170,0.672439,0.717574,-0.016293,0.665442,0.759974,-0.021514,0.698681,0.747326,-0.021561,0.687421,0.745083,-0.013728,0.673998,0.747461,-0.009998,0.665854,0.792017,-0.022284,0.692924,0.776649,-0.022030,0.683255,0.772666,-0.015139,0.672014,0.775106,-0.010538
1780388018.488,left,thumbs_up,0.606073,0.757787,-0.000000,0.615958,0.701189,-0.003645,0.634894,0.655306,-0.010656,0.653668,0.621053,-0.017232,0.663547,0.589025,-0.022296,0.661100,0.685633,-0.017003,0.697437,0.686700,-0.022830,0.686596,0.689993,-0.022977,0.672273,0.690214,-0.021952,0.664726,0.724481,-0.018980,0.697656,0.716887,-0.021032,0.685944,0.718006,-0.017905,0.672507,0.720021,-0.016627,0.666115,0.760525,-0.020472,0.698195,0.748566,-0.020977,0.687517,0.747877,-0.013816,0.674222,0.749975,-0.010352,0.666273,0.793047,-0.022083,0.692580,0.777631,-0.022035,0.682957,0.775049,-0.015238,0.671566,0.777763,-0.010590
1780388019.034,left,thumbs_up,0.606571,0.758797,-0.000000,0.616231,0.702084,-0.003957,0.634777,0.656124,-0.011163,0.653409,0.621576,-0.017810,0.663319,0.589499,-0.022896,0.661269,0.688194,-0.017769,0.697679,0.688029,-0.023274,0.686787,0.690034,-0.022940,0.672539,0.690382,-0.021623,0.665148,0.727167,-0.019477,0.697845,0.718320,-0.021352,0.686214,0.717700,-0.017987,0.673048,0.719890,-0.016596,0.666513,0.762712,-0.020641,0.698388,0.749696,-0.020828,0.687802,0.747594,-0.013534,0.674759,0.749870,-0.010094,0.666569,0.794421,-0.021947,0.692740,0.778728,-0.021614,0.683428,0.774918,-0.014791,0.672308,0.777504,-0.010202
1780388019.560,left,thumbs_up,0.579367,0.766823,-0.000000,0.590598,0.711655,-0.005136,0.612053,0.662310,-0.013969,0.629954,0.625784,-0.021848,0.638427,0.590239,-0.028131,0.625395,0.694308,-0.027188,0.669515,0.697419,-0.036415,0.658400,0.700766,-0.036533,0.643867,0.701769,-0.034772,0.627193,0.735462,-0.029444,0.670651,0.730472,-0.034960,0.658197,0.729708,-0.030051,0.642984,0.731455,-0.026906,0.628105,0.772107,-0.031046,0.670364,0.762812,-0.033665,0.658308,0.760250,-0.023626,0.643514,0.762757,-0.017685,0.628569,0.803610,-0.032852,0.661178,0.792455,-0.033352,0.652060,0.788104,-0.025146,0.639971,0.789751,-0.019617
1780388020.093,left,thumbs_up,0.553913,0.768967,-0.000000,0.568430,0.714981,-0.008536,0.584963,0.661629,-0.016116,0.594678,0.622194,-0.022860,0.601613,0.584454,-0.027681,0.571155,0.677699,-0.025566,0.618453,0.694317,-0.040330,0.609252,0.702977,-0.045592,0.594200,0.695370,-0.048241,0.564718,0.714325,-0.027971,0.617886,0.726146,-0.039252,0.605738,0.729737,-0.037256,0.590375,0.723826,-0.037644,0.564074,0.749021,-0.031121,0.615155,0.757578,-0.039691,0.602699,0.759820,-0.033123,0.587895,0.755321,-0.030083,0.565802,0.779123,-0.035182,0.606556,0.784751,-0.039204,0.596616,0.784575,-0.035176,0.580957,0.781251,-0.033702
1780388020.641,left,thumbs_up,0.544639,0.773046,-0.000000,0.556021,0.713696,-0.011785,0.564164,0.658081,-0.018982,0.571025,0.616048,-0.025009,0.574728,0.575759,-0.029573,0.540915,0.677635,-0.022131,0.585654,0.680981,-0.036581,0.582964,0.698877,-0.044872,0.571036,0.699907,-0.051120,0.536174,0.714249,-0.023415,0.587373,0.714890,-0.036167,0.579753,0.727050,-0.039643,0.568150,0.727192,-0.044626,0.536915,0.748449,-0.025884,0.585736,0.748181,-0.037140,0.576868,0.756255,-0.035592,0.565379,0.752348,-0.035935,0.541203,0.776544,-0.029805,0.578241,0.776711,-0.038173,0.573144,0.778671,-0.039128,0.561922,0.775940,-0.040831
1780388021.169,left,thumbs_up,0.530624,0.746235,-0.000000,0.542267,0.698040,-0.011508,0.543678,0.648374,-0.019048,0.545951,0.610399,-0.024979,0.545365,0.572213,-0.030136,0.512695,0.661274,-0.027031,0.554833,0.675946,-0.039227,0.555495,0.691011,-0.045793,0.543235,0.693216,-0.051258,0.505928,0.698761,-0.027937,0.556814,0.708005,-0.036289,0.553062,0.713972,-0.036617,0.539221,0.712958,-0.039691,0.507498,0.734731,-0.029365,0.554585,0.738299,-0.036631,0.550961,0.742932,-0.030817,0.538063,0.742879,-0.028702,0.512229,0.767933,-0.032584,0.548954,0.766175,-0.041225,0.547674,0.763755,-0.040777,0.537613,0.763515,-0.040446
1780388021.678,left,thumbs_up,0.526733,0.747701,-0.000000,0.537861,0.699656,-0.013137,0.538765,0.651059,-0.021344,0.541049,0.612746,-0.027796,0.541371,0.573492,-0.033473,0.507245,0.663207,-0.027354,0.550789,0.676115,-0.040875,0.551279,0.692284,-0.048732,0.538997,0.696144,-0.054852,0.501237,0.700552,-0.027627,0.552198,0.709025,-0.036654,0.548856,0.715518,-0.037142,0.535484,0.714325,-0.040046,0.503241,0.736893,-0.028742,0.548762,0.739940,-0.036638,0.545499,0.744394,-0.030495,0.533128,0.743898,-0.027732,0.508229,0.770630,-0.031859,0.542516,0.767418,-0.040763,0.541454,0.765072,-0.039843,0.532286,0.765142,-0.038823
1780388022.217,left,thumbs_up,0.526591,0.746525,-0.000000,0.537455,0.700359,-0.013519,0.539069,0.651735,-0.021805,0.541371,0.613871,-0.028234,0.540715,0.575070,-0.033880,0.507376,0.665229,-0.027336,0.550844,0.678976,-0.040867,0.550692,0.693693,-0.049022,0.538304,0.695944,-0.055403,0.501394,0.702389,-0.027389,0.552179,0.711929,-0.036541,0.548171,0.717015,-0.037471,0.534534,0.715151,-0.040750,0.503155,0.738344,-0.028337,0.548627,0.742875,-0.036440,0.545258,0.746083,-0.030899,0.532853,0.744378,-0.028547,0.507795,0.771262,-0.031295,0.542550,0.769161,-0.040188,0.541489,0.765852,-0.039615,0.532421,0.765324,-0.038941
1780388022.724,left,thumbs_up,0.528082,0.751480,-0.000000,0.538952,0.703545,-0.013665,0.539255,0.655092,-0.021725,0.540638,0.617662,-0.027932,0.539895,0.578719,-0.033258,0.506899,0.667295,-0.026733,0.549311,0.679475,-0.039950,0.549477,0.694350,-0.047638,0.537349,0.696942,-0.053685,0.500831,0.704470,-0.026577,0.551738,0.712852,-0.035449,0.547833,0.718855,-0.036106,0.534075,0.716657,-0.039031,0.503100,0.740712,-0.027342,0.548717,0.744270,-0.035163,0.545064,0.748381,-0.029332,0.532476,0.746806,-0.026703,0.508466,0.774503,-0.030172,0.542823,0.771789,-0.039166,0.541201,0.769592,-0.038554,0.531735,0.769570,-0.037666
1780388023.241,left,thumbs_up,0.527727,0.749146,-0.000000,0.538492,0.702358,-0.014247,0.539057,0.655326,-0.022685,0.540285,0.618616,-0.029064,0.539207,0.579976,-0.034587,0.505956,0.668807,-0.027930,0.548790,0.681065,-0.041121,0.549157,0.694755,-0.048888,0.537322,0.696913,-0.055095,0.500126,0.706276,-0.027511,0.551254,0.713629,-0.036428,0.547673,0.718647,-0.037206,0.534390,0.716477,-0.040418,0.502613,0.742317,-0.027963,0.548405,0.745171,-0.035756,0.544896,0.748839,-0.030081,0.532518,0.747368,-0.027751,0.508223,0.775787,-0.030520,0.542431,0.773121,-0.039417,0.541129,0.770437,-0.038842,0.531984,0.770030,-0.038185
1780388023.745,left,thumbs_up,0.527296,0.749530,-0.000000,0.538148,0.703070,-0.014529,0.538397,0.656093,-0.023017,0.539104,0.619862,-0.029275,0.538304,0.581441,-0.034662,0.505597,0.671377,-0.029236,0.548680,0.683144,-0.042066,0.549179,0.696381,-0.049107,0.537420,0.698417,-0.054815,0.499393,0.709148,-0.028527,0.550862,0.716285,-0.037231,0.547478,0.720534,-0.037474,0.534094,0.718481,-0.040274,0.501661,0.745214,-0.028578,0.547509,0.747803,-0.036356,0.544710,0.750189,-0.030280,0.532585,0.748427,-0.027609,0.507053,0.778327,-0.030724,0.541028,0.776005,-0.039761,0.540315,0.773046,-0.039029,0.531367,0.772676,-0.038166
1780388024.262,left,thumbs_up,0.525447,0.745875,-0.000000,0.536020,0.702043,-0.014944,0.537101,0.657165,-0.023272,0.537169,0.620311,-0.029243,0.536375,0.582306,-0.034501,0.504933,0.675207,-0.029484,0.547677,0.686116,-0.040912,0.547856,0.696199,-0.046898,0.536760,0.698448,-0.051943,0.497960,0.713074,-0.028093,0.549648,0.719723,-0.035353,0.545343,0.721645,-0.035304,0.532036,0.720858,-0.038193,0.499534,0.748270,-0.027310,0.545666,0.750617,-0.034001,0.542617,0.752392,-0.028232,0.530553,0.752117,-0.025979,0.504637,0.781132,-0.028670,0.538563,0.778247,-0.037143,0.537931,0.776119,-0.036520,0.529250,0.777853,-0.035858
1780388024.800,left,thumbs_up,0.525116,0.760466,-0.000000,0.535552,0.711193,-0.013935,0.533240,0.661860,-0.020890,0.529818,0.624263,-0.025847,0.526542,0.587154,-0.030024,0.497341,0.677210,-0.023621,0.537735,0.690433,-0.034664,0.540751,0.701032,-0.041380,0.531109,0.704007,-0.046634,0.490704,0.714980,-0.022243,0.540310,0.724553,-0.029197,0.538686,0.727894,-0.030465,0.527188,0.727294,-0.033880,0.492527,0.750663,-0.021782,0.536144,0.755139,-0.028552,0.534945,0.757011,-0.025060,0.523720,0.756129,-0.024065,0.498043,0.784063,-0.023229,0.529695,0.780153,-0.030699,0.530381,0.780815,-0.030457,0.522156,0.783840,-0.030111
1780388025.311,left,thumbs_up,0.507073,0.760439,-0.000000,0.512933,0.708572,-0.009769,0.503928,0.658577,-0.015322,0.495708,0.628060,-0.020198,0.490459,0.598336,-0.024421,0.457451,0.683690,-0.013952,0.485351,0.695125,-0.026190,0.499050,0.704907,-0.034606,0.497544,0.707190,-0.039827,0.449065,0.721009,-0.014445,0.486198,0.728986,-0.022127,0.500009,0.730354,-0.024767,0.498148,0.727385,-0.027638,0.449642,0.756219,-0.016109,0.483660,0.761018,-0.023341,0.495819,0.758041,-0.022009,0.493275,0.753686,-0.021722,0.454318,0.788845,-0.019088,0.480189,0.789324,-0.023532,0.491969,0.783201,-0.021977,0.492266,0.777695,-0.020647
1780388025.845,left,thumbs_up,0.391195,0.762447,-0.000000,0.396466,0.706747,-0.014179,0.385150,0.652011,-0.022055,0.374015,0.616938,-0.028556,0.368740,0.582286,-0.033343,0.327172,0.669919,-0.013695,0.359590,0.690472,-0.027296,0.375452,0.702421,-0.035552,0.372368,0.702080,-0.040325,0.318506,0.709284,-0.012702,0.358468,0.726552,-0.023459,0.374596,0.729216,-0.025850,0.369913,0.725294,-0.026884,0.318273,0.747606,-0.013539,0.353659,0.762126,-0.024205,0.369352,0.759483,-0.020915,0.365434,0.753787,-0.017585,0.322172,0.784332,-0.016105,0.347523,0.793184,-0.022662,0.362556,0.790686,-0.019778,0.362472,0.786030,-0.015869
1780388026.374,left,thumbs_up,0.220797,0.709052,-0.000000,0.234098,0.638242,-0.031356,0.221969,0.562984,-0.047890,0.205058,0.513657,-0.059731,0.197719,0.457269,-0.067316,0.134257,0.564114,-0.029025,0.169435,0.614496,-0.053379,0.192825,0.624729,-0.066944,0.189412,0.607722,-0.074400,0.117495,0.613148,-0.022604,0.163319,0.662228,-0.044510,0.189847,0.662359,-0.048524,0.186092,0.643842,-0.048762,0.111783,0.665243,-0.020185,0.154861,0.704241,-0.040785,0.180128,0.700310,-0.036289,0.176526,0.682777,-0.030148,0.112056,0.713735,-0.021176,0.143228,0.738405,-0.034237,0.166015,0.735146,-0.032330,0.167097,0.721295,-0.027437
1780388026.879,left,thumbs_up,0.188529,0.743527,-0.000000,0.195176,0.665819,-0.025218,0.178008,0.589162,-0.038921,0.159679,0.539632,-0.049602,0.150696,0.485854,-0.057094,0.093170,0.603857,-0.022479,0.132393,0.634371,-0.043834,0.156364,0.653413,-0.056951,0.152199,0.651373,-0.064964,0.078637,0.658241,-0.019237,0.128506,0.687393,-0.036727,0.154889,0.695279,-0.041473,0.148609,0.688154,-0.044258,0.077268,0.713312,-0.019265,0.121065,0.735217,-0.036692,0.145537,0.736416,-0.033333,0.138858,0.727381,-0.029866,0.082128,0.764970,-0.021993,0.108043,0.779938,-0.032954,0.129567,0.775493,-0.029833,0.129969,0.764685,-0.025446
1780388027.414,left,thumbs_up,0.202160,0.770131,-0.000000,0.217625,0.679009,-0.015483,0.209484,0.591961,-0.024964,0.201528,0.527960,-0.033112,0.196892,0.466589,-0.040076,0.144990,0.590697,-0.026290,0.202851,0.593776,-0.045586,0.217303,0.629177,-0.057386,0.208638,0.646259,-0.065721,0.131129,0.641680,-0.027193,0.202818,0.640604,-0.042739,0.214405,0.668856,-0.047172,0.205313,0.683555,-0.052269,0.130291,0.695471,-0.029721,0.196235,0.688247,-0.044785,0.207443,0.705286,-0.044101,0.197808,0.714480,-0.044498,0.136555,0.749506,-0.033886,0.184854,0.735625,-0.045958,0.195522,0.736868,-0.047392,0.188040,0.737991,-0.048047
1780388027.927,left,thumbs_up,0.203923,0.773451,-0.000000,0.221040,0.689543,-0.012765,0.225810,0.603700,-0.022117,0.230049,0.539178,-0.030533,0.230423,0.477788,-0.037905,0.178303,0.594575,-0.029195,0.245944,0.601492,-0.048320,0.246290,0.634973,-0.060102,0.227898,0.643754,-0.069577,0.167649,0.644001,-0.033049,0.245345,0.647226,-0.049924,0.240322,0.671859,-0.054626,0.222792,0.677926,-0.061094,0.166533,0.698074,-0.038117,0.238532,0.695452,-0.053535,0.233091,0.713390,-0.051386,0.215626,0.716581,-0.051678,0.171015,0.750516,-0.044895,0.223278,0.738326,-0.058964,0.224901,0.737308,-0.061312,0.215164,0.735301,-0.063082
1780388028.434,left,thumbs_up,0.203962,0.781871,-0.000000,0.220169,0.698443,-0.012542,0.227236,0.610528,-0.021856,0.233373,0.543509,-0.029990,0.234324,0.482010,-0.036884,0.182721,0.600846,-0.032746,0.250012,0.607537,-0.051539,0.249231,0.640339,-0.060917,0.230674,0.646344,-0.068373,0.172106,0.650399,-0.037042,0.249415,0.653476,-0.054269,0.243995,0.678805,-0.057112,0.226465,0.683782,-0.061872,0.170954,0.705231,-0.042338,0.242085,0.699962,-0.059917,0.238992,0.717710,-0.057449,0.224280,0.719588,-0.056712,0.175897,0.757721,-0.048948,0.224870,0.746716,-0.064826,0.230127,0.745129,-0.067273,0.225103,0.741337,-0.068605
1780388028.977,left,thumbs_up,0.200472,0.792087,-0.000000,0.216095,0.711099,-0.014823,0.222414,0.625620,-0.025632,0.228995,0.560579,-0.035107,0.230203,0.498779,-0.043748,0.176896,0.623705,-0.035916,0.245542,0.632817,-0.056643,0.246052,0.659928,-0.068142,0.226987,0.663953,-0.077239,0.166710,0.677297,-0.040193,0.245457,0.680125,-0.059476,0.240387,0.699610,-0.064267,0.220718,0.701803,-0.070560,0.166304,0.734396,-0.045594,0.237177,0.730883,-0.065051,0.235454,0.743372,-0.063284,0.220253,0.741828,-0.062890,0.171606,0.788548,-0.052565,0.222241,0.778944,-0.069830,0.226624,0.775845,-0.072499,0.219096,0.771546,-0.073992
1780388029.507,left,thumbs_up,0.258195,0.857135,-0.000000,0.283684,0.756048,-0.004881,0.315239,0.668312,-0.013600,0.336327,0.603427,-0.022756,0.350751,0.546830,-0.031073,0.310769,0.703260,-0.028019,0.373772,0.710905,-0.047345,0.364098,0.723424,-0.056703,0.345238,0.716264,-0.062932,0.299264,0.765999,-0.037052,0.366130,0.766349,-0.051854,0.357563,0.770230,-0.053376,0.343519,0.764620,-0.057321,0.291959,0.826454,-0.046233,0.355152,0.822304,-0.058929,0.355167,0.823498,-0.053287,0.349590,0.817673,-0.051342,0.288330,0.880471,-0.055726,0.335004,0.882714,-0.063158,0.342594,0.872253,-0.058511,0.342783,0.859957,-0.056536
1780388030.019,left,thumbs_up,0.310758,0.871274,-0.000000,0.321097,0.775604,-0.010325,0.349820,0.685621,-0.023112,0.370787,0.620107,-0.034095,0.376201,0.560934,-0.042689,0.368535,0.738459,-0.041640,0.439385,0.707488,-0.056847,0.417751,0.714144,-0.058407,0.392807,0.725042,-0.056304,0.378530,0.808229,-0.042844,0.444410,0.757150,-0.053964,0.423615,0.755910,-0.049449,0.399513,0.769276,-0.045642,0.386222,0.865057,-0.043166,0.448392,0.807782,-0.049659,0.428412,0.804777,-0.037533,0.404474,0.820289,-0.029299,0.392794,0.908200,-0.043804,0.438544,0.858047,-0.046907,0.423985,0.851772,-0.037163,0.404716,0.866648,-0.029955
1780388030.536,left,thumbs_up,0.298346,0.886878,-0.000000,0.308247,0.791000,-0.011299,0.336453,0.700466,-0.024077,0.353935,0.635099,-0.034862,0.361527,0.576392,-0.042939,0.350460,0.757321,-0.043495,0.423723,0.725057,-0.060535,0.403004,0.730755,-0.062661,0.376776,0.740384,-0.060302,0.360735,0.828985,-0.044537,0.429743,0.774778,-0.057363,0.408518,0.774351,-0.052964,0.381654,0.788260,-0.048759,0.370013,0.886598,-0.044870,0.432179,0.822848,-0.052094,0.411616,0.823540,-0.039029,0.386680,0.840658,-0.030032,0.378371,0.930353,-0.045704,0.424174,0.874245,-0.049022,0.408866,0.872835,-0.038520,0.389070,0.890334,-0.030843
