timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780388745.649,left,open_palm,0.714480,0.335118,0.000000,0.719348,0.302841,0.002323,0.726619,0.283563,-0.001896,0.732512,0.264792,-0.007957,0.733631,0.246838,-0.014643,0.767858,0.289502,-0.002759,0.791327,0.288982,-0.006521,0.799873,0.302722,-0.009141,0.803545,0.316217,-0.010939,0.774811,0.311590,-0.007799,0.802862,0.317201,-0.009683,0.810298,0.333773,-0.011810,0.810897,0.349822,-0.013935,0.775919,0.336225,-0.012736,0.803240,0.342440,-0.014587,0.812694,0.356011,-0.017016,0.816508,0.367608,-0.019508,0.772507,0.362982,-0.017462,0.791078,0.381901,-0.018032,0.801090,0.396784,-0.018452,0.807966,0.407788,-0.019271
1780388746.195,left,open_palm,0.708211,0.407656,0.000000,0.693783,0.368262,-0.005433,0.688753,0.324235,-0.006329,0.687149,0.289782,-0.006698,0.683629,0.260431,-0.006369,0.723102,0.314122,0.011306,0.721999,0.284583,0.019732,0.717490,0.272645,0.022978,0.713374,0.264819,0.024564,0.734456,0.329660,0.016636,0.739932,0.305671,0.026651,0.734237,0.303324,0.030217,0.729534,0.305837,0.032177,0.739697,0.347616,0.021191,0.744404,0.327897,0.030543,0.739326,0.323621,0.034134,0.734143,0.325418,0.035581,0.742245,0.366456,0.025053,0.745509,0.349241,0.034075,0.740706,0.343253,0.039363,0.735099,0.344233,0.042463
1780388746.736,left,open_palm,0.798032,0.438004,-0.000000,0.797489,0.387668,-0.010396,0.808121,0.338280,-0.012975,0.816372,0.300445,-0.013411,0.820619,0.269671,-0.012763,0.843332,0.354561,-0.002909,0.855464,0.318394,-0.000330,0.854726,0.297873,0.000200,0.852015,0.284703,0.000387,0.850341,0.378896,0.003519,0.865469,0.353225,0.009252,0.860158,0.337331,0.011391,0.852971,0.330088,0.011864,0.849819,0.402301,0.009175,0.865960,0.380799,0.013513,0.861075,0.365061,0.014336,0.853234,0.359091,0.013870,0.845919,0.421916,0.014124,0.854485,0.402737,0.017055,0.849975,0.389022,0.018776,0.842990,0.384511,0.019798
1780388747.277,left,open_palm,0.779178,0.511678,0.000000,0.790255,0.458820,-0.005601,0.804331,0.424603,-0.013189,0.817461,0.392834,-0.021246,0.823979,0.364931,-0.029652,0.851506,0.470609,-0.004043,0.877158,0.459383,-0.007145,0.891903,0.461097,-0.011095,0.902176,0.464974,-0.014343,0.855568,0.504709,-0.006595,0.888567,0.515149,-0.007304,0.904876,0.525111,-0.009790,0.915471,0.535546,-0.012303,0.852561,0.534744,-0.010174,0.884749,0.548867,-0.011815,0.902833,0.560697,-0.015371,0.916739,0.569796,-0.018871,0.844378,0.561238,-0.014312,0.865838,0.584713,-0.015834,0.878414,0.599711,-0.016401,0.888768,0.609968,-0.017193
1780388747.811,left,open_palm,0.804350,0.565655,0.000000,0.831366,0.552980,0.012062,0.858311,0.532248,0.012088,0.875756,0.516721,0.008473,0.888473,0.498505,0.003197,0.870483,0.524312,-0.003701,0.908576,0.522338,-0.013594,0.931718,0.522853,-0.019189,0.949943,0.523939,-0.022652,0.867506,0.531191,-0.016764,0.913271,0.523728,-0.027706,0.942728,0.522157,-0.034165,0.966071,0.519712,-0.037996,0.863018,0.547535,-0.028709,0.908131,0.536689,-0.039072,0.934413,0.533648,-0.044573,0.956026,0.529144,-0.047701,0.858054,0.575134,-0.039184,0.889473,0.572717,-0.047603,0.909330,0.569425,-0.051066,0.927324,0.565996,-0.053178
1780388748.348,left,open_palm,0.829609,0.699397,0.000000,0.854785,0.720905,-0.004897,0.881665,0.715952,-0.008824,0.902320,0.715701,-0.014226,0.918189,0.723308,-0.020402,0.906209,0.637056,-0.005675,0.935099,0.615442,-0.015284,0.954160,0.603061,-0.023350,0.970407,0.590104,-0.029933,0.901599,0.618620,-0.011720,0.928245,0.568528,-0.020637,0.945315,0.536810,-0.028561,0.957506,0.506118,-0.034755,0.891107,0.612875,-0.018863,0.911761,0.556868,-0.029090,0.923046,0.520374,-0.036696,0.931903,0.485521,-0.042214,0.875730,0.618117,-0.026581,0.880137,0.571747,-0.038155,0.885356,0.539802,-0.044539,0.890557,0.508660,-0.048759
1780388748.887,left,open_palm,0.800715,0.796542,0.000000,0.835075,0.822665,-0.012252,0.873616,0.819566,-0.020441,0.905513,0.826532,-0.028882,0.928261,0.839727,-0.038065,0.893865,0.724611,-0.018414,0.932892,0.696275,-0.031536,0.955990,0.675004,-0.041180,0.974892,0.653689,-0.049081,0.882026,0.697607,-0.023890,0.913849,0.638807,-0.037687,0.934751,0.598519,-0.049192,0.949936,0.560274,-0.057678,0.863451,0.688063,-0.030553,0.884926,0.622437,-0.045145,0.896766,0.575969,-0.056137,0.905998,0.533019,-0.063887,0.839979,0.694235,-0.038129,0.838697,0.638298,-0.053629,0.840709,0.598386,-0.062157,0.844799,0.561277,-0.067614
1780388749.415,left,open_palm,0.599162,0.656802,0.000000,0.646566,0.685141,-0.021742,0.695743,0.689051,-0.034454,0.736393,0.702998,-0.046405,0.767534,0.726097,-0.060005,0.698968,0.569997,-0.029563,0.738345,0.534522,-0.046612,0.762475,0.509023,-0.060161,0.782864,0.483246,-0.070906,0.677785,0.533567,-0.032931,0.703850,0.459789,-0.047893,0.720660,0.414251,-0.061126,0.733932,0.369312,-0.071891,0.650707,0.520916,-0.038216,0.665224,0.446337,-0.054087,0.676012,0.399908,-0.065985,0.687025,0.355027,-0.075185,0.621069,0.530233,-0.045514,0.616371,0.472305,-0.061546,0.614348,0.433389,-0.069406,0.615117,0.395862,-0.074924
1780388749.937,left,open_palm,0.454797,0.498840,0.000000,0.483224,0.498849,-0.026323,0.507059,0.479755,-0.042740,0.527868,0.460416,-0.056450,0.551316,0.457340,-0.070185,0.499577,0.363957,-0.034955,0.521847,0.306473,-0.053261,0.534158,0.264972,-0.066544,0.543214,0.227542,-0.076243,0.475966,0.340901,-0.033214,0.479024,0.260457,-0.049887,0.480107,0.208992,-0.061648,0.481050,0.164452,-0.069862,0.453923,0.341078,-0.033354,0.450131,0.266562,-0.049375,0.449105,0.218246,-0.059413,0.449709,0.174673,-0.065789,0.434740,0.359819,-0.035638,0.420676,0.308878,-0.050794,0.412146,0.274937,-0.057904,0.406431,0.241902,-0.061781
1780388750.485,left,open_palm,0.418789,0.434307,0.000000,0.442408,0.427212,-0.023055,0.461457,0.402169,-0.037102,0.475862,0.373564,-0.049034,0.494445,0.359255,-0.060740,0.453761,0.291888,-0.027834,0.467338,0.232948,-0.043047,0.472266,0.191026,-0.054780,0.474765,0.152513,-0.063839,0.432151,0.274549,-0.026908,0.430857,0.199047,-0.041281,0.426138,0.151339,-0.052416,0.421459,0.109740,-0.060332,0.412253,0.277992,-0.027727,0.405583,0.208798,-0.041788,0.399647,0.162679,-0.051296,0.395397,0.120024,-0.057625,0.393984,0.298245,-0.030507,0.378010,0.251319,-0.043921,0.367541,0.220195,-0.050413,0.359876,0.189473,-0.054176
1780388751.027,left,open_palm,0.335941,0.432240,0.000000,0.355663,0.404013,-0.019787,0.366471,0.366323,-0.030971,0.366031,0.331775,-0.040575,0.366741,0.299689,-0.049967,0.335806,0.268545,-0.022006,0.333580,0.202710,-0.035751,0.327654,0.161108,-0.046769,0.319593,0.125092,-0.055037,0.313467,0.268234,-0.021841,0.295110,0.197857,-0.034754,0.278373,0.159732,-0.045321,0.262801,0.129390,-0.052801,0.296770,0.284892,-0.023435,0.277240,0.221507,-0.036030,0.259353,0.184311,-0.044704,0.243156,0.153031,-0.050379,0.284307,0.316224,-0.026705,0.261737,0.276806,-0.038889,0.245919,0.250994,-0.044567,0.232448,0.226132,-0.047590
1780388751.561,left,open_palm,0.296616,0.558707,0.000000,0.316766,0.514381,-0.012155,0.327434,0.463519,-0.017495,0.331063,0.423401,-0.022306,0.335989,0.393323,-0.027150,0.286017,0.416036,-0.009523,0.286300,0.361134,-0.018827,0.282694,0.326410,-0.027091,0.277311,0.297844,-0.033224,0.265557,0.423726,-0.010551,0.248371,0.368030,-0.019198,0.237003,0.336360,-0.026852,0.226365,0.310567,-0.032320,0.250824,0.442388,-0.013137,0.232446,0.392347,-0.022426,0.221468,0.362241,-0.028548,0.211498,0.336782,-0.032357,0.240387,0.470401,-0.016891,0.220362,0.438720,-0.025760,0.207558,0.416942,-0.029237,0.196158,0.396997,-0.030854
1780388752.106,left,open_palm,0.250600,0.610547,0.000000,0.269843,0.571917,-0.011879,0.280374,0.526048,-0.017013,0.281535,0.487646,-0.021264,0.283506,0.456707,-0.025188,0.244027,0.485406,-0.009011,0.245685,0.437506,-0.017692,0.243677,0.406440,-0.025028,0.240280,0.380296,-0.030287,0.225071,0.491639,-0.009197,0.210160,0.444861,-0.017265,0.201180,0.415588,-0.023997,0.193015,0.389645,-0.028658,0.210881,0.507903,-0.010904,0.195009,0.467323,-0.019392,0.187695,0.439923,-0.024253,0.181706,0.414445,-0.027033,0.200419,0.533000,-0.013770,0.182638,0.506163,-0.021340,0.173032,0.486631,-0.023967,0.165250,0.466698,-0.025007
1780388752.627,left,open_palm,0.250676,0.603661,0.000000,0.270126,0.566281,-0.011367,0.280381,0.520707,-0.015720,0.280514,0.481931,-0.019107,0.282835,0.451938,-0.022269,0.244527,0.480476,-0.008061,0.245723,0.433513,-0.015682,0.243638,0.403536,-0.022193,0.240626,0.378486,-0.026906,0.225905,0.486757,-0.007868,0.211390,0.440554,-0.014929,0.202715,0.411560,-0.020961,0.195216,0.386672,-0.025157,0.212054,0.502766,-0.009116,0.196564,0.462936,-0.016661,0.189350,0.435524,-0.021430,0.183660,0.410655,-0.024291,0.201827,0.527399,-0.011445,0.185031,0.502019,-0.018429,0.176196,0.483313,-0.021015,0.169100,0.464149,-0.022114
1780388753.166,left,open_palm,0.243283,0.617087,0.000000,0.263165,0.580927,-0.010821,0.272924,0.536871,-0.014598,0.272986,0.499836,-0.017586,0.273462,0.471070,-0.020243,0.240213,0.492965,-0.007446,0.242295,0.445079,-0.014731,0.239822,0.415625,-0.020874,0.235469,0.391481,-0.025387,0.221646,0.497290,-0.007608,0.208458,0.448709,-0.014703,0.199312,0.419730,-0.020757,0.190748,0.395477,-0.024941,0.207213,0.511803,-0.009216,0.192322,0.470145,-0.016924,0.184647,0.443277,-0.021987,0.178163,0.419783,-0.024984,0.195696,0.535621,-0.011867,0.178577,0.508069,-0.019219,0.168807,0.488823,-0.022231,0.160559,0.470053,-0.023577
1780388753.693,left,open_palm,0.254358,0.650993,0.000000,0.270754,0.620532,-0.012350,0.279676,0.582784,-0.018532,0.277606,0.558528,-0.024023,0.268450,0.553416,-0.029178,0.242353,0.524064,-0.009972,0.241005,0.482335,-0.018248,0.236991,0.460770,-0.026133,0.230380,0.445271,-0.031791,0.221574,0.531750,-0.010871,0.204240,0.486767,-0.017396,0.191737,0.467063,-0.023647,0.179416,0.454929,-0.028261,0.206515,0.551260,-0.013404,0.187841,0.512642,-0.020210,0.176347,0.493639,-0.025476,0.165479,0.478913,-0.029021,0.196379,0.580690,-0.017243,0.174987,0.557596,-0.023829,0.161060,0.544045,-0.026575,0.148659,0.530459,-0.028126
1780388754.215,left,open_palm,0.257235,0.671467,0.000000,0.270269,0.647582,-0.015545,0.278069,0.620487,-0.025973,0.276314,0.602428,-0.035162,0.268556,0.599082,-0.043888,0.236551,0.560436,-0.016365,0.231309,0.527210,-0.028316,0.222772,0.511355,-0.038993,0.212325,0.504929,-0.046496,0.215181,0.569127,-0.016810,0.192852,0.535825,-0.026913,0.177654,0.526818,-0.035462,0.163616,0.526346,-0.041446,0.200995,0.589544,-0.018929,0.178512,0.560361,-0.028319,0.163920,0.549445,-0.035285,0.149914,0.543537,-0.039871,0.193731,0.619242,-0.022418,0.169271,0.606090,-0.030657,0.152664,0.600487,-0.034384,0.137299,0.595446,-0.036668
1780388754.727,left,open_palm,0.280030,0.691755,0.000000,0.295859,0.676941,-0.022416,0.304101,0.656521,-0.038240,0.304894,0.642324,-0.051689,0.307079,0.635843,-0.064712,0.272620,0.591582,-0.030723,0.273326,0.559513,-0.048344,0.266569,0.545825,-0.061862,0.257656,0.546234,-0.070303,0.250900,0.596319,-0.028932,0.231193,0.557852,-0.045750,0.216237,0.552134,-0.056337,0.204737,0.564472,-0.062209,0.235110,0.614440,-0.028902,0.211938,0.581995,-0.042882,0.196801,0.576559,-0.051451,0.185319,0.582575,-0.055943,0.225355,0.642784,-0.030504,0.200708,0.630207,-0.041444,0.183436,0.625492,-0.047142,0.169487,0.624475,-0.050416
1780388755.256,left,open_palm,0.329661,0.703891,0.000000,0.349818,0.687362,-0.012345,0.364783,0.663014,-0.022083,0.374843,0.649945,-0.032151,0.385707,0.644707,-0.042320,0.347031,0.600918,-0.017465,0.349461,0.559688,-0.031295,0.355340,0.547226,-0.041599,0.362907,0.549854,-0.047634,0.325711,0.600735,-0.018768,0.316812,0.564185,-0.029400,0.313412,0.550156,-0.036784,0.312423,0.547290,-0.042089,0.307917,0.614684,-0.021595,0.297014,0.579923,-0.030583,0.292131,0.565533,-0.035984,0.289977,0.557777,-0.039816,0.293625,0.638517,-0.025613,0.277926,0.617059,-0.033046,0.266955,0.604511,-0.036193,0.258743,0.593642,-0.038226
1780388755.811,left,open_palm,0.402745,0.659978,0.000000,0.426628,0.650145,-0.006605,0.446720,0.625885,-0.011056,0.461558,0.609788,-0.015836,0.476023,0.600383,-0.020577,0.438554,0.562285,-0.005394,0.453238,0.531930,-0.014269,0.464231,0.518987,-0.021324,0.475165,0.512034,-0.025876,0.425213,0.554225,-0.007900,0.431478,0.512825,-0.016090,0.441349,0.499400,-0.021481,0.451705,0.494602,-0.024483,0.411553,0.557973,-0.011785,0.413496,0.517034,-0.019800,0.421742,0.500398,-0.023591,0.432310,0.489853,-0.025452,0.398221,0.571489,-0.016433,0.395401,0.542709,-0.023163,0.396760,0.522584,-0.025654,0.400685,0.504955,-0.026834
1780388756.328,left,open_palm,0.421211,0.646162,0.000000,0.444791,0.638051,-0.004653,0.464810,0.616001,-0.007814,0.479384,0.600131,-0.011586,0.492958,0.590930,-0.015370,0.457249,0.556260,-0.002988,0.472412,0.529066,-0.010896,0.483588,0.518548,-0.017462,0.494222,0.513659,-0.021726,0.446588,0.547164,-0.006046,0.457056,0.508925,-0.012595,0.468214,0.493199,-0.017391,0.479040,0.484776,-0.020545,0.434929,0.548441,-0.010409,0.441670,0.509089,-0.017087,0.451896,0.492716,-0.020610,0.463349,0.482059,-0.022746,0.422745,0.558542,-0.015394,0.423532,0.529127,-0.021484,0.427434,0.508634,-0.023878,0.433348,0.491492,-0.025239
1780388756.870,left,open_palm,0.419957,0.643258,0.000000,0.442765,0.634969,-0.005877,0.461594,0.612942,-0.009689,0.475192,0.596814,-0.013898,0.488598,0.586627,-0.017999,0.454004,0.552052,-0.004225,0.469916,0.525199,-0.012912,0.481793,0.513586,-0.019929,0.493249,0.507076,-0.024498,0.442990,0.542180,-0.006886,0.451068,0.501910,-0.014395,0.461516,0.485819,-0.019351,0.472438,0.477364,-0.022437,0.431369,0.543225,-0.010993,0.435970,0.503359,-0.018515,0.446306,0.485810,-0.022030,0.458196,0.473984,-0.023931,0.419788,0.553344,-0.015839,0.419378,0.523817,-0.022424,0.422973,0.503700,-0.024792,0.428846,0.486823,-0.026011
1780388757.373,left,open_palm,0.406640,0.625228,0.000000,0.429919,0.616345,-0.006459,0.448263,0.592676,-0.009870,0.461858,0.571432,-0.013368,0.473632,0.557205,-0.016616,0.437522,0.531579,-0.004049,0.451770,0.503762,-0.011866,0.462233,0.490735,-0.018389,0.472013,0.483210,-0.022502,0.424805,0.521456,-0.006061,0.431556,0.476855,-0.012269,0.440768,0.457942,-0.016572,0.450404,0.447331,-0.019199,0.412400,0.522685,-0.009498,0.415728,0.481146,-0.015971,0.424631,0.461407,-0.019177,0.435033,0.447753,-0.020866,0.400679,0.533206,-0.013731,0.398452,0.502150,-0.019604,0.400276,0.481339,-0.021598,0.404397,0.463544,-0.022447
1780388757.904,left,open_palm,0.383583,0.604635,0.000000,0.406527,0.591601,-0.007170,0.423869,0.565206,-0.010477,0.435108,0.539885,-0.013741,0.444574,0.520676,-0.016703,0.409655,0.506425,-0.003749,0.422407,0.473411,-0.010582,0.431618,0.455156,-0.016376,0.440567,0.442399,-0.020310,0.395382,0.497853,-0.005108,0.398314,0.454119,-0.011017,0.404644,0.433175,-0.015412,0.412279,0.419463,-0.018307,0.382062,0.500326,-0.007930,0.382676,0.458696,-0.014183,0.388256,0.436028,-0.017697,0.395873,0.418541,-0.019772,0.369951,0.511667,-0.011609,0.365594,0.480887,-0.017491,0.364789,0.459172,-0.020005,0.366322,0.439207,-0.021303
1780388758.434,left,open_palm,0.361528,0.585235,0.000000,0.383414,0.567977,-0.007875,0.399720,0.540007,-0.011121,0.409136,0.512613,-0.014082,0.415922,0.490002,-0.016722,0.382823,0.485745,-0.004377,0.393885,0.452245,-0.010669,0.400587,0.431000,-0.016203,0.406316,0.413939,-0.020081,0.367918,0.478943,-0.005229,0.368849,0.436280,-0.010567,0.372119,0.412122,-0.015066,0.375826,0.393217,-0.018202,0.354728,0.482588,-0.007465,0.353305,0.441697,-0.013310,0.356166,0.417184,-0.016880,0.360302,0.396186,-0.019084,0.343160,0.495099,-0.010583,0.336670,0.465057,-0.016416,0.333949,0.443681,-0.018769,0.333055,0.423267,-0.019852
1780388758.950,left,open_palm,0.349914,0.578387,0.000000,0.371128,0.560392,-0.008524,0.386280,0.529723,-0.011400,0.393306,0.499990,-0.013745,0.398302,0.476275,-0.015673,0.368886,0.477603,-0.004078,0.378539,0.442751,-0.009462,0.383479,0.419902,-0.014189,0.387299,0.402116,-0.017598,0.353517,0.471982,-0.004238,0.352528,0.428868,-0.008977,0.353565,0.403940,-0.013158,0.355328,0.384867,-0.016084,0.340191,0.476723,-0.005831,0.337300,0.435725,-0.011387,0.338387,0.410473,-0.015178,0.340715,0.389345,-0.017534,0.328535,0.489934,-0.008325,0.320857,0.460301,-0.014267,0.316933,0.439315,-0.017035,0.314758,0.419007,-0.018382
1780388759.476,left,open_palm,0.333794,0.573025,0.000000,0.355266,0.552671,-0.008825,0.369600,0.520229,-0.011744,0.375078,0.489478,-0.014125,0.377803,0.463842,-0.016215,0.352271,0.471148,-0.004787,0.359581,0.434905,-0.009993,0.362419,0.411306,-0.014695,0.363865,0.391364,-0.018241,0.336553,0.467206,-0.005002,0.334637,0.424315,-0.009682,0.334228,0.399150,-0.014307,0.334067,0.378550,-0.017741,0.322606,0.472970,-0.006572,0.319251,0.433613,-0.012306,0.319488,0.408932,-0.016649,0.320232,0.387908,-0.019453,0.310088,0.486656,-0.009022,0.302273,0.456194,-0.015434,0.297340,0.435865,-0.018569,0.293320,0.416660,-0.020196
1780388759.979,left,open_palm,0.314637,0.565951,0.000000,0.333140,0.540527,-0.008663,0.344704,0.506014,-0.011716,0.348050,0.475052,-0.014201,0.348538,0.450607,-0.016421,0.326287,0.462500,-0.005473,0.330206,0.424891,-0.010855,0.330136,0.401032,-0.015565,0.328685,0.381072,-0.019100,0.310723,0.462305,-0.005825,0.305070,0.419720,-0.010785,0.300951,0.395733,-0.015505,0.297150,0.376019,-0.018920,0.297624,0.470997,-0.007381,0.291245,0.432774,-0.013080,0.288148,0.409086,-0.017106,0.285534,0.389036,-0.019668,0.286255,0.487034,-0.009789,0.276218,0.459003,-0.015793,0.269655,0.440001,-0.018425,0.263954,0.421811,-0.019696
1780388760.480,left,open_palm,0.275035,0.567851,0.000000,0.289082,0.533743,-0.008967,0.296914,0.496180,-0.012504,0.298023,0.463054,-0.015432,0.295410,0.437269,-0.018265,0.276389,0.469679,-0.007240,0.273850,0.429585,-0.013533,0.269413,0.404907,-0.018654,0.264136,0.385172,-0.022181,0.262614,0.475192,-0.007317,0.252375,0.435493,-0.012765,0.244555,0.412229,-0.017674,0.237493,0.394080,-0.021163,0.251393,0.487592,-0.008490,0.242172,0.452902,-0.013819,0.235707,0.431766,-0.017217,0.230254,0.414877,-0.019419,0.241937,0.506210,-0.010552,0.231376,0.483977,-0.015542,0.224133,0.468723,-0.017293,0.217729,0.455508,-0.017955
1780388761.034,left,open_palm,0.242471,0.580992,0.000000,0.252011,0.542501,-0.009043,0.254237,0.501523,-0.012020,0.249313,0.468335,-0.014338,0.243387,0.443012,-0.016621,0.231186,0.485107,-0.006499,0.223713,0.446157,-0.011744,0.216690,0.424249,-0.016044,0.209619,0.407003,-0.019139,0.219315,0.496859,-0.005968,0.205043,0.465441,-0.010357,0.195066,0.448062,-0.014734,0.186841,0.434571,-0.017943,0.210563,0.514135,-0.006510,0.198462,0.487405,-0.010793,0.190705,0.471122,-0.013583,0.184349,0.457296,-0.015611,0.204211,0.536468,-0.008012,0.192690,0.523460,-0.012257,0.184916,0.514185,-0.013707,0.178031,0.506228,-0.014218
1780388761.701,left,open_palm,0.197624,0.600426,0.000000,0.205902,0.560508,-0.005415,0.206779,0.521330,-0.003855,0.200972,0.494763,-0.001978,0.192168,0.477368,0.000236,0.189457,0.529563,0.009877,0.183834,0.505490,0.011405,0.179458,0.490173,0.010037,0.175819,0.480367,0.008934,0.179276,0.544939,0.012106,0.173547,0.521968,0.014372,0.169261,0.506226,0.011561,0.166377,0.494033,0.009216,0.171467,0.559634,0.012943,0.165178,0.538527,0.014344,0.161434,0.523422,0.013708,0.158948,0.513058,0.013077,0.165830,0.574591,0.012948,0.159156,0.558264,0.014262,0.155298,0.547145,0.015802,0.152517,0.538959,0.017038
1780388762.280,left,open_palm,0.197563,0.591576,0.000000,0.209190,0.558869,-0.009108,0.218621,0.523502,-0.008933,0.216948,0.493991,-0.007158,0.212098,0.473406,-0.004956,0.214784,0.522882,0.003306,0.211034,0.495273,0.004152,0.205642,0.477708,0.002228,0.200095,0.464699,0.000364,0.201921,0.526825,0.007846,0.197659,0.501350,0.009015,0.192422,0.481480,0.005226,0.187309,0.467681,0.002068,0.191311,0.532456,0.011151,0.187091,0.506404,0.011147,0.183821,0.490255,0.008785,0.180555,0.478561,0.007092,0.182660,0.540064,0.013587,0.178785,0.520164,0.013056,0.175624,0.508880,0.012847,0.173248,0.499630,0.012917
1780388762.814,left,open_palm,0.262040,0.558188,0.000000,0.280894,0.527349,-0.007261,0.291496,0.496651,-0.007482,0.293109,0.467104,-0.007463,0.292391,0.443563,-0.007426,0.272703,0.486931,-0.000046,0.272041,0.450588,-0.001788,0.268817,0.428393,-0.004298,0.264989,0.411080,-0.006489,0.257731,0.495661,0.000742,0.250632,0.466827,-0.000600,0.244930,0.448160,-0.004901,0.240338,0.434384,-0.008527,0.246628,0.510308,0.000535,0.240864,0.485643,-0.001164,0.237665,0.470285,-0.004167,0.235557,0.458141,-0.006881,0.238638,0.528509,-0.000567,0.230770,0.518175,-0.002783,0.225795,0.510889,-0.003729,0.222534,0.505391,-0.004391
1780388763.359,left,open_palm,0.336859,0.583312,0.000000,0.356938,0.556018,-0.008574,0.370329,0.520840,-0.012296,0.375303,0.487792,-0.015646,0.379164,0.461805,-0.019121,0.343887,0.482456,-0.007755,0.348351,0.442138,-0.014230,0.349764,0.416521,-0.019423,0.350148,0.395883,-0.022979,0.328148,0.483859,-0.008193,0.320683,0.442165,-0.013441,0.316294,0.417015,-0.018034,0.312081,0.397546,-0.021352,0.315265,0.494465,-0.009684,0.307050,0.456774,-0.015140,0.302950,0.433388,-0.019100,0.299630,0.414447,-0.021765,0.304974,0.512209,-0.011961,0.293484,0.489404,-0.017630,0.286399,0.473532,-0.020089,0.280397,0.459812,-0.021201
1780388763.891,left,open_palm,0.448532,0.688434,0.000000,0.473703,0.672689,-0.003221,0.492277,0.642576,-0.005621,0.503739,0.621286,-0.009122,0.514940,0.606920,-0.012671,0.482045,0.583284,-0.001645,0.494243,0.551378,-0.009525,0.503475,0.540274,-0.016233,0.510890,0.533731,-0.020401,0.469824,0.572741,-0.006088,0.478698,0.522842,-0.011493,0.486285,0.497003,-0.016378,0.492518,0.475462,-0.019919,0.456983,0.573180,-0.011775,0.461773,0.524276,-0.017820,0.467139,0.496136,-0.022541,0.472776,0.471860,-0.025745,0.443961,0.584465,-0.017913,0.438901,0.548844,-0.023177,0.437086,0.525342,-0.024753,0.436171,0.504078,-0.025747
1780388764.436,left,open_palm,0.616257,0.693822,0.000000,0.638953,0.707681,0.000429,0.661573,0.704210,-0.000011,0.678682,0.702419,-0.002693,0.693371,0.707599,-0.005473,0.672245,0.642564,0.007903,0.692455,0.632413,0.002393,0.706439,0.631381,-0.003594,0.718612,0.632253,-0.007646,0.670410,0.626401,0.002411,0.690288,0.596766,-0.001506,0.705564,0.585861,-0.005905,0.718784,0.577900,-0.009051,0.665379,0.615959,-0.004527,0.682507,0.583179,-0.008892,0.696364,0.571279,-0.011784,0.709186,0.562383,-0.013698,0.657252,0.610983,-0.011992,0.665565,0.579955,-0.015292,0.672988,0.562573,-0.015575,0.680581,0.548234,-0.015713
1780388764.962,left,open_palm,0.703509,0.679862,0.000000,0.720471,0.712007,-0.007142,0.745322,0.726138,-0.009553,0.766763,0.736087,-0.012128,0.782706,0.749583,-0.014352,0.766824,0.666690,0.000125,0.791988,0.671065,-0.006443,0.809008,0.676116,-0.012941,0.822677,0.681668,-0.017340,0.767514,0.644048,-0.001569,0.795126,0.625641,-0.006320,0.813952,0.620957,-0.011188,0.828918,0.618938,-0.014545,0.763537,0.627283,-0.005038,0.788198,0.606431,-0.010531,0.806242,0.601076,-0.014400,0.821496,0.599034,-0.016750,0.755674,0.614950,-0.009497,0.770564,0.587747,-0.014556,0.782770,0.574605,-0.016192,0.794235,0.565779,-0.016926
