timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780388160.567,left,ok,0.283503,0.752376,0.000000,0.317934,0.722164,-0.007013,0.347416,0.681558,-0.015462,0.369864,0.653448,-0.025305,0.384747,0.630977,-0.034447,0.328260,0.589742,-0.009624,0.361308,0.558443,-0.034106,0.377103,0.589801,-0.053542,0.383279,0.627490,-0.062568,0.309891,0.572230,-0.016958,0.330241,0.497984,-0.031035,0.352725,0.468437,-0.040952,0.371608,0.449046,-0.046774,0.288105,0.575953,-0.027248,0.292996,0.495224,-0.040754,0.305555,0.449197,-0.050092,0.320611,0.412255,-0.055321,0.265744,0.598123,-0.038188,0.250045,0.538404,-0.047675,0.249596,0.499415,-0.050325,0.256268,0.465839,-0.051378
1780388161.111,left,ok,0.259317,0.749059,0.000000,0.294641,0.719808,-0.009754,0.325327,0.677932,-0.020292,0.349467,0.648863,-0.032198,0.367171,0.624461,-0.043243,0.301077,0.579796,-0.013047,0.333228,0.546442,-0.039044,0.350451,0.578576,-0.058518,0.358132,0.615068,-0.067335,0.282078,0.563693,-0.020101,0.298568,0.488696,-0.036716,0.319213,0.453381,-0.047675,0.336829,0.429769,-0.053469,0.259217,0.570257,-0.030300,0.256831,0.485647,-0.046801,0.263471,0.433129,-0.058347,0.273900,0.389886,-0.064248,0.236349,0.597515,-0.041186,0.214026,0.543106,-0.053771,0.206584,0.505506,-0.058543,0.205921,0.471083,-0.060320
1780388161.665,left,ok,0.285928,0.806114,0.000000,0.324996,0.777876,-0.008807,0.357546,0.737496,-0.020028,0.383949,0.714151,-0.033212,0.405580,0.705661,-0.046043,0.339216,0.638692,-0.013118,0.374469,0.617633,-0.040459,0.392840,0.654718,-0.061911,0.401605,0.695426,-0.072495,0.321090,0.623198,-0.022184,0.338835,0.548491,-0.039172,0.364626,0.513676,-0.050946,0.386319,0.490700,-0.057807,0.298651,0.632300,-0.034458,0.300009,0.543523,-0.051380,0.311031,0.488422,-0.064601,0.325258,0.442600,-0.072140,0.277221,0.663064,-0.047383,0.254194,0.606098,-0.061127,0.245965,0.565920,-0.067124,0.243586,0.529217,-0.070019
1780388162.179,left,ok,0.327088,0.813885,0.000000,0.370838,0.821819,0.001567,0.404424,0.798951,0.000920,0.428809,0.787990,-0.003285,0.452572,0.782468,-0.007941,0.397618,0.724277,0.008580,0.425691,0.710869,-0.006595,0.445654,0.737065,-0.019979,0.457979,0.768144,-0.028173,0.390569,0.716396,-0.002269,0.424512,0.695031,-0.017153,0.448944,0.714173,-0.030780,0.463569,0.741555,-0.039155,0.378857,0.712593,-0.015411,0.412056,0.676745,-0.031434,0.437057,0.686780,-0.042081,0.454320,0.706731,-0.047570,0.362887,0.711949,-0.028510,0.383883,0.682969,-0.041690,0.403254,0.685299,-0.048241,0.418317,0.698472,-0.051863
1780388162.701,left,ok,0.319674,0.847483,0.000000,0.361485,0.819520,-0.005754,0.394014,0.777800,-0.014732,0.421538,0.757995,-0.025766,0.446356,0.753110,-0.036465,0.378624,0.687528,-0.012124,0.416742,0.664069,-0.037145,0.434544,0.699177,-0.055900,0.445031,0.739042,-0.065500,0.362924,0.673368,-0.021912,0.383538,0.601175,-0.039112,0.410581,0.573739,-0.050336,0.434257,0.559134,-0.056573,0.342748,0.685260,-0.034350,0.345286,0.596390,-0.051802,0.358262,0.547506,-0.065480,0.375404,0.507908,-0.073451,0.324643,0.717319,-0.047024,0.303036,0.665973,-0.062523,0.296107,0.629328,-0.070718,0.295382,0.596356,-0.075147
1780388163.202,left,ok,0.348478,0.831251,0.000000,0.386619,0.812094,-0.007637,0.418301,0.771612,-0.015947,0.445178,0.749447,-0.025734,0.468687,0.738586,-0.035094,0.403610,0.680072,-0.011069,0.437952,0.659208,-0.033983,0.455284,0.692189,-0.051132,0.465843,0.728980,-0.059907,0.390175,0.665372,-0.018845,0.411857,0.601739,-0.034459,0.439191,0.573893,-0.044780,0.463170,0.557058,-0.050816,0.372144,0.673847,-0.029386,0.378235,0.591391,-0.045518,0.392762,0.545819,-0.056446,0.411094,0.509713,-0.062748,0.354120,0.701780,-0.040516,0.335445,0.650560,-0.055462,0.333343,0.612051,-0.062266,0.338281,0.577093,-0.065747
1780388163.741,left,ok,0.331007,0.806057,0.000000,0.368270,0.784564,-0.008252,0.401553,0.743618,-0.016453,0.426843,0.718606,-0.025838,0.447900,0.703460,-0.034866,0.383877,0.649985,-0.011712,0.419328,0.626688,-0.034506,0.437219,0.656852,-0.051463,0.447225,0.691045,-0.059712,0.368733,0.633173,-0.018520,0.387125,0.565876,-0.035047,0.412245,0.540564,-0.045219,0.433697,0.528497,-0.049785,0.349681,0.641169,-0.028054,0.349137,0.559999,-0.044577,0.360464,0.510299,-0.056553,0.375849,0.469902,-0.062670,0.331737,0.668714,-0.038075,0.311235,0.620205,-0.052547,0.305851,0.588167,-0.059361,0.307372,0.559084,-0.062243
1780388164.270,left,ok,0.325128,0.742647,0.000000,0.356393,0.718838,-0.007379,0.384373,0.686333,-0.015595,0.407168,0.663082,-0.024930,0.425223,0.643348,-0.033585,0.368264,0.596662,-0.009849,0.396921,0.573671,-0.030561,0.413240,0.598695,-0.046384,0.421360,0.630144,-0.053848,0.352484,0.580756,-0.016140,0.367839,0.515836,-0.028930,0.387429,0.489431,-0.037327,0.403785,0.474457,-0.042055,0.333706,0.584618,-0.024997,0.334940,0.509772,-0.038483,0.344485,0.464030,-0.047501,0.356884,0.428049,-0.052393,0.314607,0.605977,-0.034345,0.296756,0.553339,-0.045193,0.294712,0.517577,-0.049181,0.299402,0.486461,-0.050835
1780388164.816,left,ok,0.251844,0.733475,0.000000,0.274766,0.720256,-0.011792,0.296684,0.696964,-0.021256,0.304480,0.678500,-0.030684,0.304499,0.661137,-0.038866,0.287916,0.614378,-0.013015,0.301187,0.599691,-0.030991,0.305119,0.632543,-0.044212,0.305250,0.663750,-0.050429,0.267834,0.599160,-0.016287,0.272185,0.545804,-0.028312,0.280968,0.527353,-0.035556,0.289992,0.515673,-0.039404,0.246138,0.601653,-0.022252,0.244806,0.539481,-0.034731,0.247135,0.502187,-0.043548,0.252062,0.470197,-0.048319,0.225673,0.620056,-0.028902,0.213359,0.574483,-0.037661,0.208168,0.546742,-0.041029,0.206265,0.520223,-0.042740
1780388165.353,left,ok,0.340204,0.649355,0.000000,0.366225,0.634268,-0.007234,0.389971,0.610414,-0.014806,0.406973,0.592892,-0.023134,0.420105,0.576919,-0.030634,0.380948,0.529678,-0.009524,0.404157,0.512787,-0.028004,0.413227,0.539940,-0.041577,0.414783,0.568861,-0.047812,0.366008,0.512745,-0.014694,0.379298,0.457762,-0.026383,0.395277,0.434372,-0.033657,0.408515,0.418752,-0.037758,0.347862,0.513774,-0.022204,0.350189,0.451012,-0.034387,0.357318,0.413247,-0.042166,0.366580,0.381856,-0.046278,0.329280,0.530854,-0.030202,0.317336,0.486009,-0.039881,0.315466,0.455448,-0.043152,0.317930,0.426969,-0.044429
1780388165.881,left,ok,0.423747,0.579164,0.000000,0.452954,0.574011,-0.008374,0.480717,0.554497,-0.016150,0.501142,0.538345,-0.024451,0.515886,0.521076,-0.031968,0.476601,0.465742,-0.010015,0.501287,0.454241,-0.026664,0.512299,0.478714,-0.038971,0.516031,0.507607,-0.044968,0.464603,0.445199,-0.014968,0.482668,0.391782,-0.026925,0.502582,0.373016,-0.034999,0.519201,0.364241,-0.039451,0.448179,0.442192,-0.022070,0.457789,0.376789,-0.034915,0.471452,0.340207,-0.044376,0.486472,0.312627,-0.049786,0.429582,0.455710,-0.029629,0.421803,0.406692,-0.040722,0.422645,0.373354,-0.045460,0.427404,0.344149,-0.047881
1780388166.393,left,ok,0.492988,0.512487,0.000000,0.524479,0.512097,-0.008834,0.555176,0.495114,-0.016461,0.578738,0.478416,-0.024475,0.595423,0.456468,-0.031708,0.552146,0.403675,-0.010739,0.581115,0.395405,-0.028459,0.594089,0.419193,-0.041653,0.598873,0.447904,-0.048099,0.541090,0.379399,-0.015490,0.563312,0.326406,-0.028375,0.586098,0.308224,-0.036585,0.604134,0.299565,-0.040914,0.524730,0.373278,-0.022498,0.536992,0.306934,-0.036434,0.553228,0.271125,-0.045545,0.569880,0.244754,-0.050317,0.505771,0.383740,-0.029987,0.499658,0.331585,-0.041952,0.502159,0.297076,-0.046584,0.508113,0.267554,-0.048618
1780388166.911,left,ok,0.283782,0.440479,0.000000,0.307362,0.433622,-0.019395,0.329706,0.414739,-0.032295,0.336351,0.395950,-0.044755,0.336709,0.377791,-0.056150,0.341029,0.321079,-0.016141,0.350765,0.297018,-0.035650,0.342601,0.316850,-0.052143,0.331015,0.336126,-0.061219,0.322661,0.293143,-0.017109,0.335643,0.233955,-0.027896,0.339914,0.202502,-0.036665,0.343991,0.175239,-0.042934,0.299986,0.283937,-0.021778,0.312210,0.216811,-0.032411,0.318213,0.177156,-0.040835,0.324859,0.140916,-0.046598,0.274407,0.290851,-0.028374,0.277429,0.239843,-0.036479,0.277661,0.208956,-0.039137,0.279007,0.178956,-0.040872
1780388167.416,left,ok,0.207591,0.496899,0.000000,0.234047,0.484612,-0.013420,0.258251,0.463512,-0.023490,0.264438,0.437812,-0.033806,0.256095,0.409881,-0.043638,0.257425,0.365905,-0.010679,0.269358,0.333122,-0.027849,0.265893,0.340771,-0.043184,0.259178,0.353860,-0.052117,0.238132,0.339256,-0.013913,0.248498,0.277610,-0.024775,0.251165,0.243043,-0.035094,0.253272,0.213474,-0.042563,0.214998,0.332111,-0.019974,0.224242,0.258310,-0.031617,0.226522,0.208860,-0.042265,0.230359,0.163531,-0.049619,0.190145,0.343008,-0.027051,0.187253,0.288460,-0.036919,0.184548,0.252558,-0.041400,0.183705,0.217423,-0.044516
1780388167.940,left,ok,0.423636,0.532860,0.000000,0.460059,0.518446,-0.007004,0.492127,0.478404,-0.013509,0.518677,0.445567,-0.021301,0.539214,0.416751,-0.028554,0.474627,0.370091,-0.006955,0.503423,0.352117,-0.025766,0.523613,0.367382,-0.040328,0.536302,0.391684,-0.047742,0.458849,0.343953,-0.013997,0.480682,0.267565,-0.027955,0.506489,0.231430,-0.036485,0.528761,0.207293,-0.040862,0.437853,0.338014,-0.023593,0.445010,0.248800,-0.039429,0.459751,0.197781,-0.049797,0.476601,0.157451,-0.055130,0.414264,0.352791,-0.033502,0.397538,0.287863,-0.046071,0.395975,0.244459,-0.050174,0.400560,0.207897,-0.051937
1780388168.458,left,ok,0.582631,0.604124,0.000000,0.614461,0.589521,0.008548,0.636525,0.555304,0.008896,0.656072,0.533101,0.004568,0.673929,0.512594,0.000690,0.617421,0.467665,0.014597,0.640914,0.448595,0.002496,0.659315,0.471809,-0.007767,0.668052,0.500994,-0.012310,0.614933,0.456894,0.002188,0.630009,0.396291,-0.003781,0.655882,0.368582,-0.008782,0.674805,0.356043,-0.012058,0.608466,0.456887,-0.012381,0.609147,0.385473,-0.018359,0.624216,0.344930,-0.024197,0.638246,0.314658,-0.028591,0.602880,0.468541,-0.026824,0.592501,0.418462,-0.032216,0.597429,0.385484,-0.034492,0.604951,0.359063,-0.036393
1780388168.958,left,ok,0.569283,0.707537,0.000000,0.599925,0.686891,0.008396,0.618614,0.652309,0.008484,0.636685,0.632680,0.005403,0.655750,0.619676,0.002644,0.599539,0.585001,0.005228,0.628204,0.560929,-0.008216,0.644524,0.579409,-0.018987,0.652856,0.606970,-0.024164,0.595606,0.580541,-0.005669,0.613653,0.519081,-0.013549,0.636283,0.489561,-0.019733,0.654249,0.473022,-0.023809,0.592935,0.590352,-0.017446,0.600163,0.520960,-0.024307,0.612572,0.481354,-0.029794,0.625025,0.450379,-0.034169,0.593678,0.607746,-0.028678,0.588110,0.565565,-0.035665,0.591938,0.533823,-0.038572,0.599130,0.506347,-0.040665
1780388169.476,left,ok,0.572936,0.752339,0.000000,0.603525,0.748366,0.008075,0.625553,0.727372,0.006793,0.645057,0.716579,0.001368,0.664997,0.709964,-0.003970,0.615979,0.648953,0.009637,0.644337,0.644616,-0.003559,0.658038,0.669148,-0.014385,0.663247,0.696441,-0.019339,0.613944,0.638250,-0.001926,0.636902,0.592616,-0.008721,0.662380,0.573996,-0.013324,0.681164,0.565598,-0.015874,0.608287,0.638977,-0.015075,0.617941,0.577184,-0.021502,0.634786,0.542803,-0.025836,0.650647,0.517523,-0.028695,0.603198,0.649626,-0.027976,0.598644,0.604278,-0.034181,0.605472,0.574272,-0.035958,0.615228,0.550837,-0.036833
1780388169.979,left,ok,0.562029,0.756247,0.000000,0.593587,0.749522,0.002854,0.616193,0.727185,-0.000860,0.636949,0.716121,-0.007866,0.657870,0.709699,-0.014542,0.606909,0.648651,0.005186,0.635817,0.644211,-0.010670,0.649749,0.669647,-0.023170,0.655503,0.698860,-0.029138,0.603347,0.637741,-0.004686,0.626245,0.591704,-0.014110,0.651942,0.573701,-0.020454,0.672200,0.563489,-0.024065,0.596655,0.640334,-0.016688,0.607320,0.578288,-0.025706,0.623092,0.543878,-0.030972,0.638928,0.517740,-0.034201,0.590068,0.653296,-0.028909,0.583967,0.607894,-0.036923,0.590174,0.578061,-0.039554,0.600714,0.553923,-0.040945
1780388170.521,left,ok,0.552169,0.752288,0.000000,0.585406,0.743736,0.004649,0.608449,0.719261,0.001416,0.629747,0.708950,-0.005551,0.650742,0.703420,-0.012327,0.598979,0.643496,0.005109,0.628681,0.637280,-0.012098,0.641961,0.663946,-0.025673,0.647619,0.692860,-0.032452,0.594494,0.633518,-0.006364,0.617300,0.585313,-0.017219,0.642908,0.565767,-0.024564,0.663157,0.553505,-0.028920,0.587004,0.638133,-0.019860,0.597294,0.572836,-0.030298,0.612095,0.537697,-0.036370,0.627202,0.509358,-0.040138,0.580805,0.653767,-0.033347,0.574952,0.608380,-0.043165,0.580225,0.576023,-0.046882,0.589234,0.548467,-0.048961
1780388171.040,left,ok,0.549787,0.752317,0.000000,0.584639,0.744428,0.004783,0.608143,0.720405,0.000897,0.629194,0.709545,-0.007050,0.650836,0.703870,-0.015010,0.599758,0.643260,0.005298,0.628170,0.635612,-0.011857,0.641945,0.662322,-0.025411,0.647827,0.692454,-0.032313,0.594917,0.633582,-0.006763,0.617116,0.583944,-0.017763,0.643347,0.564223,-0.025833,0.663934,0.552188,-0.030950,0.587003,0.638461,-0.020774,0.596734,0.573158,-0.031142,0.611624,0.537752,-0.037775,0.626546,0.509284,-0.042322,0.580173,0.654708,-0.034772,0.573939,0.608961,-0.044442,0.579225,0.576890,-0.048301,0.587896,0.549697,-0.050774
1780388171.568,left,ok,0.546762,0.728584,0.000000,0.578387,0.718962,0.000628,0.601917,0.692328,-0.004088,0.623781,0.678476,-0.011724,0.645062,0.669386,-0.019206,0.591466,0.614150,0.001316,0.619535,0.606077,-0.015890,0.634351,0.631261,-0.029290,0.642025,0.660314,-0.036055,0.586551,0.601838,-0.008246,0.607066,0.552490,-0.019162,0.632035,0.529650,-0.026933,0.652028,0.514910,-0.031753,0.577413,0.605169,-0.019975,0.584422,0.539383,-0.031068,0.598602,0.503889,-0.038125,0.613573,0.475604,-0.042535,0.568225,0.622315,-0.031886,0.558707,0.576604,-0.041973,0.563429,0.544915,-0.045892,0.572690,0.517716,-0.048190
1780388172.097,left,ok,0.503889,0.708937,0.000000,0.535607,0.688969,-0.004964,0.561165,0.653813,-0.012319,0.584170,0.632426,-0.021439,0.605616,0.614603,-0.030151,0.545306,0.572710,-0.005924,0.575249,0.552031,-0.025888,0.591900,0.576074,-0.041147,0.602029,0.604566,-0.048926,0.536614,0.560791,-0.013293,0.554390,0.502045,-0.026208,0.577728,0.469432,-0.035445,0.597236,0.444796,-0.041121,0.524604,0.568314,-0.023183,0.525454,0.494806,-0.036590,0.536360,0.450121,-0.045677,0.549998,0.412672,-0.051046,0.513486,0.592179,-0.033503,0.496474,0.545635,-0.045657,0.495178,0.510541,-0.050812,0.499537,0.477714,-0.053514
1780388172.606,left,ok,0.495571,0.702723,0.000000,0.526608,0.676206,-0.004434,0.550278,0.635926,-0.011710,0.571221,0.611101,-0.020912,0.591905,0.591074,-0.029836,0.530859,0.557084,-0.006042,0.559007,0.532520,-0.026515,0.577348,0.555034,-0.042240,0.589552,0.583623,-0.050436,0.520868,0.546971,-0.014185,0.535370,0.486028,-0.027999,0.557200,0.449486,-0.038193,0.575806,0.421563,-0.044663,0.508354,0.556902,-0.024772,0.505714,0.482386,-0.039381,0.514272,0.435155,-0.049672,0.526202,0.394249,-0.055947,0.497257,0.583208,-0.035633,0.477469,0.539365,-0.048750,0.474432,0.504268,-0.054571,0.477370,0.470108,-0.057900
1780388173.141,left,ok,0.478521,0.674304,0.000000,0.508322,0.642732,-0.006065,0.529724,0.599200,-0.013076,0.549247,0.571820,-0.021648,0.568126,0.550344,-0.029960,0.506905,0.525732,-0.007582,0.531614,0.493909,-0.026433,0.550858,0.511875,-0.041327,0.564210,0.536137,-0.049224,0.496565,0.518076,-0.014089,0.506745,0.454563,-0.025956,0.525436,0.414194,-0.036209,0.541133,0.381465,-0.043302,0.485121,0.530830,-0.022940,0.475243,0.465555,-0.034944,0.477610,0.417690,-0.045874,0.483063,0.374880,-0.053362,0.476395,0.559100,-0.032394,0.455698,0.523734,-0.043018,0.447187,0.495208,-0.048577,0.442674,0.467119,-0.052274
1780388173.653,left,ok,0.403234,0.702546,0.000000,0.429803,0.682629,-0.008815,0.454086,0.654040,-0.017388,0.472181,0.634761,-0.026669,0.482200,0.618265,-0.035385,0.440325,0.569985,-0.012147,0.459983,0.548161,-0.030892,0.471028,0.575279,-0.045919,0.475215,0.604598,-0.053665,0.424787,0.553294,-0.017571,0.438675,0.494002,-0.029505,0.454138,0.464807,-0.038254,0.467462,0.442571,-0.043806,0.405642,0.556732,-0.025336,0.405899,0.486835,-0.037810,0.410460,0.444547,-0.047733,0.417716,0.408632,-0.053699,0.386697,0.578894,-0.033672,0.370881,0.531656,-0.043234,0.365016,0.499618,-0.047158,0.363298,0.469224,-0.049448
1780388174.174,left,ok,0.325944,0.653997,0.000000,0.341799,0.651072,-0.019272,0.357602,0.635435,-0.032033,0.355105,0.623734,-0.043261,0.341872,0.615794,-0.053494,0.352511,0.553188,-0.022013,0.355090,0.541303,-0.039476,0.348926,0.571162,-0.052546,0.341648,0.593114,-0.059759,0.336490,0.536838,-0.021173,0.338058,0.493850,-0.033718,0.335067,0.471895,-0.043131,0.332979,0.449769,-0.049651,0.318747,0.535014,-0.022845,0.319270,0.479919,-0.034805,0.315658,0.445632,-0.044476,0.313874,0.412002,-0.050817,0.300950,0.546000,-0.025817,0.295809,0.505210,-0.034242,0.291467,0.481117,-0.038533,0.288808,0.457199,-0.041639
1780388174.677,left,ok,0.381245,0.594582,0.000000,0.393620,0.588677,-0.015040,0.400764,0.569761,-0.024734,0.392627,0.556457,-0.033615,0.381199,0.550038,-0.041745,0.406785,0.508727,-0.013727,0.404552,0.493561,-0.027741,0.393037,0.515278,-0.039409,0.382074,0.532144,-0.046122,0.394575,0.491861,-0.013608,0.397243,0.449577,-0.023874,0.393879,0.425407,-0.032295,0.391546,0.401752,-0.038063,0.380299,0.487354,-0.015739,0.384545,0.443025,-0.025200,0.384611,0.414991,-0.032787,0.385082,0.388714,-0.037496,0.365065,0.492160,-0.019116,0.365407,0.455022,-0.024718,0.364927,0.432846,-0.026915,0.364825,0.411499,-0.028590
1780388175.225,left,ok,0.407666,0.602676,0.000000,0.419876,0.596007,-0.013740,0.430066,0.577117,-0.021489,0.428315,0.558064,-0.028103,0.422294,0.541085,-0.033719,0.430035,0.520263,-0.012227,0.433581,0.503893,-0.024763,0.427223,0.522898,-0.034956,0.419852,0.539816,-0.040373,0.419349,0.507490,-0.011191,0.423419,0.469910,-0.018838,0.423617,0.445759,-0.025788,0.424224,0.421182,-0.030748,0.407481,0.506159,-0.012231,0.411254,0.464911,-0.019816,0.412412,0.438173,-0.026326,0.414383,0.411813,-0.030655,0.394937,0.514934,-0.014380,0.393917,0.485572,-0.019781,0.393185,0.466670,-0.022118,0.393074,0.447471,-0.023757
1780388175.751,left,ok,0.366195,0.583641,0.000000,0.382933,0.566458,-0.008375,0.394999,0.538209,-0.012604,0.397796,0.510958,-0.016755,0.394215,0.488199,-0.020438,0.384861,0.494690,-0.005947,0.389767,0.466938,-0.016332,0.391390,0.470527,-0.024566,0.391147,0.480417,-0.028439,0.371877,0.485312,-0.007039,0.376178,0.442133,-0.012285,0.379080,0.414335,-0.016975,0.381387,0.390538,-0.020003,0.358806,0.488695,-0.010053,0.356696,0.447652,-0.016104,0.355705,0.419603,-0.021773,0.356454,0.395272,-0.025386,0.346192,0.503218,-0.013838,0.337274,0.480031,-0.019226,0.332271,0.464073,-0.021485,0.329002,0.449815,-0.022672
1780388176.275,left,ok,0.314166,0.614602,0.000000,0.331738,0.588831,-0.006648,0.346025,0.551085,-0.011258,0.355600,0.519000,-0.016424,0.354970,0.493472,-0.021159,0.322857,0.505758,-0.006023,0.335867,0.473732,-0.020097,0.346999,0.480199,-0.031207,0.354513,0.495056,-0.036569,0.309446,0.498643,-0.009295,0.312808,0.448894,-0.017596,0.318329,0.417523,-0.024045,0.322659,0.392134,-0.028060,0.296240,0.506447,-0.014651,0.288541,0.456702,-0.024047,0.285558,0.423773,-0.031350,0.284976,0.394149,-0.035559,0.285547,0.526630,-0.020493,0.269851,0.501273,-0.028905,0.261485,0.481370,-0.032522,0.256094,0.460869,-0.034266
1780388176.794,left,ok,0.302134,0.697062,0.000000,0.315714,0.672817,-0.006430,0.325466,0.642529,-0.011316,0.328804,0.618414,-0.016791,0.327188,0.598668,-0.021689,0.307072,0.596495,-0.005727,0.314397,0.567804,-0.018506,0.321364,0.579541,-0.028382,0.325366,0.596913,-0.032993,0.293095,0.592074,-0.008678,0.292306,0.546481,-0.015982,0.292356,0.518243,-0.022161,0.291783,0.494574,-0.026300,0.280007,0.601191,-0.013566,0.271511,0.555971,-0.021718,0.266542,0.526954,-0.028810,0.263613,0.500726,-0.033134,0.269257,0.621264,-0.018913,0.254749,0.596912,-0.025926,0.246525,0.579049,-0.029260,0.240873,0.561354,-0.031070
1780388177.380,left,ok,0.314239,0.671328,0.000000,0.325229,0.668196,-0.017548,0.329942,0.655471,-0.028173,0.323753,0.642298,-0.036860,0.315395,0.626120,-0.044677,0.333950,0.597004,-0.018540,0.326417,0.585228,-0.031640,0.316311,0.600752,-0.042069,0.307547,0.615142,-0.048172,0.323443,0.585463,-0.015280,0.318886,0.552948,-0.024992,0.313608,0.530699,-0.032956,0.309272,0.508785,-0.038889,0.313027,0.584134,-0.013873,0.309283,0.550938,-0.022495,0.307108,0.530197,-0.028353,0.305369,0.510785,-0.032262,0.303137,0.591448,-0.013870,0.300840,0.566159,-0.019325,0.299241,0.550752,-0.021330,0.297536,0.537004,-0.022859
1780388177.913,left,ok,0.356167,0.529466,-0.000000,0.338454,0.543002,-0.019780,0.316519,0.538846,-0.033551,0.295485,0.522693,-0.042786,0.278849,0.505325,-0.051633,0.341186,0.496459,-0.043777,0.310973,0.484574,-0.056548,0.291385,0.487133,-0.062496,0.278398,0.490342,-0.065939,0.346375,0.470526,-0.038008,0.320543,0.436399,-0.052849,0.301079,0.420474,-0.059263,0.286620,0.407078,-0.064041,0.347789,0.455629,-0.031484,0.334385,0.413095,-0.045395,0.323407,0.387991,-0.053011,0.314747,0.369112,-0.057731,0.346505,0.451401,-0.025081,0.345597,0.414319,-0.034593,0.345615,0.390988,-0.039206,0.345079,0.371890,-0.042618
1780388178.444,left,ok,0.336214,0.501614,0.000000,0.310193,0.535943,-0.010542,0.279328,0.537668,-0.016355,0.253391,0.517653,-0.018602,0.237923,0.496805,-0.019604,0.286725,0.492096,-0.029939,0.246824,0.478997,-0.037666,0.235107,0.487393,-0.036518,0.231788,0.494866,-0.034414,0.292481,0.459333,-0.028071,0.249438,0.430686,-0.038580,0.223993,0.415139,-0.042113,0.204503,0.401565,-0.043948,0.298924,0.438351,-0.025456,0.269120,0.403090,-0.038216,0.249762,0.381214,-0.047076,0.234356,0.363859,-0.052157,0.306369,0.428851,-0.022163,0.303086,0.392376,-0.034903,0.299576,0.368731,-0.042606,0.295470,0.348333,-0.047112
1780388179.010,left,ok,0.332717,0.514022,0.000000,0.302933,0.546190,-0.004643,0.270592,0.540420,-0.009804,0.243947,0.513404,-0.012184,0.227037,0.491133,-0.014285,0.273410,0.508458,-0.034811,0.233190,0.479038,-0.043362,0.223408,0.471400,-0.041107,0.218612,0.468998,-0.038355,0.285100,0.474991,-0.037246,0.237707,0.423304,-0.048905,0.212169,0.397354,-0.052012,0.192297,0.379299,-0.053147,0.299061,0.451867,-0.037811,0.270084,0.401230,-0.052328,0.254710,0.373220,-0.061693,0.241977,0.352326,-0.066956,0.314035,0.440021,-0.036851,0.315774,0.397719,-0.052335,0.317084,0.369957,-0.060805,0.316218,0.345954,-0.065473
