timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780502765.635,left,thumb_down,0.389816,0.630301,-0.000000,0.425468,0.700828,-0.008918,0.468175,0.743235,-0.018603,0.492383,0.788191,-0.029941,0.505263,0.839404,-0.038393,0.515778,0.637525,-0.002142,0.512983,0.717121,-0.021837,0.480135,0.710598,-0.034633,0.475622,0.686469,-0.043763,0.508142,0.601687,-0.008509,0.499122,0.699330,-0.028207,0.466657,0.690029,-0.033263,0.465398,0.661525,-0.034961,0.491367,0.576394,-0.017892,0.483620,0.669886,-0.034534,0.454678,0.667128,-0.031154,0.451765,0.640743,-0.027043,0.471406,0.563769,-0.029172,0.467020,0.637827,-0.038208,0.448746,0.638015,-0.035800,0.445952,0.613228,-0.032601
1780502765.854,left,thumb_down,0.401116,0.612892,-0.000000,0.414407,0.674288,-0.024911,0.428717,0.727710,-0.044671,0.435971,0.789937,-0.062396,0.443450,0.842067,-0.079019,0.475041,0.647632,-0.039096,0.432908,0.707287,-0.063193,0.422656,0.710267,-0.080139,0.429594,0.700462,-0.092309,0.458625,0.601300,-0.038957,0.410121,0.678289,-0.055932,0.407706,0.672980,-0.060889,0.422328,0.656427,-0.067010,0.436548,0.569066,-0.041352,0.392651,0.643827,-0.054158,0.394336,0.639108,-0.049937,0.410222,0.623282,-0.048742,0.413155,0.546393,-0.047457,0.382509,0.606000,-0.057866,0.386156,0.607087,-0.057018,0.398672,0.593814,-0.056518
1780502765.978,left,thumb_down,0.402062,0.600245,-0.000000,0.415202,0.658252,-0.024955,0.424694,0.712033,-0.046526,0.426086,0.775146,-0.064930,0.430880,0.822624,-0.081855,0.466695,0.629054,-0.050818,0.417502,0.685761,-0.073729,0.412734,0.688892,-0.085887,0.422506,0.676614,-0.094401,0.448804,0.579701,-0.049658,0.395083,0.658219,-0.065379,0.397554,0.659175,-0.065528,0.413795,0.641933,-0.068784,0.427549,0.545739,-0.049979,0.378420,0.627010,-0.062271,0.383369,0.626074,-0.054082,0.399686,0.606921,-0.050455,0.405380,0.523009,-0.053959,0.368348,0.593216,-0.066678,0.372861,0.598378,-0.065820,0.385743,0.583156,-0.064856
1780502766.166,left,thumb_down,0.408635,0.559517,0.000000,0.411217,0.617262,-0.023599,0.406977,0.676913,-0.048030,0.402671,0.737686,-0.069476,0.406163,0.784769,-0.091831,0.417357,0.605740,-0.064947,0.406108,0.625331,-0.093387,0.401247,0.633240,-0.110923,0.397195,0.635011,-0.119891,0.402018,0.556336,-0.062817,0.392078,0.578341,-0.082215,0.394230,0.587448,-0.083233,0.390839,0.592467,-0.085126,0.388684,0.519451,-0.060547,0.379868,0.540409,-0.074831,0.384951,0.547264,-0.064980,0.385264,0.552142,-0.057649,0.377517,0.494230,-0.060879,0.371620,0.506410,-0.070231,0.374772,0.512320,-0.062484,0.375527,0.514885,-0.055749
1780502766.250,left,thumb_down,0.386147,0.528947,-0.000000,0.387944,0.583410,-0.017041,0.383433,0.639907,-0.033961,0.378877,0.691413,-0.047716,0.380692,0.739127,-0.061456,0.398144,0.575425,-0.057483,0.367653,0.597829,-0.079813,0.369854,0.600448,-0.089189,0.372715,0.602017,-0.093259,0.389918,0.525169,-0.055012,0.352983,0.558069,-0.071130,0.360323,0.565854,-0.067359,0.370112,0.562894,-0.065431,0.377608,0.489387,-0.051975,0.344282,0.525765,-0.065817,0.352782,0.536432,-0.056853,0.363202,0.536273,-0.050462,0.363926,0.465932,-0.049841,0.341853,0.491695,-0.059403,0.345055,0.501906,-0.054432,0.351277,0.503101,-0.051205
1780502766.480,left,thumb_down,0.336336,0.525373,-0.000000,0.348771,0.574356,-0.018217,0.355731,0.613908,-0.034730,0.354452,0.658429,-0.048061,0.357244,0.706046,-0.061644,0.365405,0.545939,-0.048339,0.368173,0.548229,-0.069174,0.362497,0.561824,-0.082852,0.355873,0.572943,-0.091122,0.357113,0.500210,-0.046758,0.356564,0.503799,-0.062103,0.355149,0.523316,-0.063649,0.355504,0.534645,-0.066703,0.346102,0.470788,-0.044984,0.345744,0.475210,-0.059577,0.345354,0.494759,-0.053624,0.346806,0.508487,-0.049486,0.336565,0.454983,-0.044680,0.335299,0.454274,-0.054478,0.333971,0.468487,-0.050129,0.333358,0.481606,-0.047521
1780502766.712,left,thumb_down,0.330002,0.509861,-0.000000,0.343736,0.535042,-0.023700,0.345852,0.559498,-0.044332,0.339002,0.578115,-0.060763,0.327598,0.585282,-0.075174,0.332196,0.518394,-0.052627,0.344173,0.482658,-0.071867,0.336125,0.500535,-0.078343,0.327242,0.517156,-0.081395,0.318097,0.486394,-0.048296,0.331836,0.451565,-0.063516,0.326519,0.475531,-0.061795,0.320543,0.496163,-0.061303,0.306406,0.459382,-0.044763,0.319551,0.428538,-0.056046,0.316356,0.454691,-0.051116,0.311873,0.477436,-0.048610,0.297926,0.436487,-0.043130,0.307026,0.417831,-0.050661,0.305895,0.441057,-0.048442,0.302453,0.462835,-0.047391
1780502766.818,left,thumb_down,0.359679,0.479677,-0.000000,0.359255,0.520042,-0.022858,0.346721,0.552672,-0.040453,0.330992,0.573677,-0.053717,0.315137,0.588102,-0.065249,0.344005,0.484488,-0.044407,0.327352,0.499575,-0.061542,0.319526,0.530865,-0.068380,0.314983,0.539736,-0.072418,0.333937,0.447191,-0.039566,0.309716,0.479143,-0.054218,0.303741,0.509939,-0.054618,0.306016,0.513587,-0.055189,0.323369,0.424888,-0.035596,0.298931,0.458695,-0.047852,0.297359,0.485184,-0.045935,0.302108,0.485050,-0.044835,0.313298,0.409456,-0.033272,0.295082,0.437140,-0.043311,0.292988,0.460403,-0.043622,0.297525,0.466720,-0.043049
1780502766.965,left,thumb_down,0.361341,0.465042,-0.000000,0.354061,0.517617,-0.025977,0.338201,0.551203,-0.044669,0.317149,0.559313,-0.056098,0.298529,0.559299,-0.065197,0.335211,0.489327,-0.063818,0.288975,0.533293,-0.079246,0.294942,0.543638,-0.078739,0.307677,0.539461,-0.075977,0.325419,0.449300,-0.054473,0.281686,0.505182,-0.067553,0.288705,0.520932,-0.062912,0.301946,0.515560,-0.059991,0.315177,0.424591,-0.044635,0.277250,0.478304,-0.054938,0.284745,0.495741,-0.049758,0.296854,0.489875,-0.046961,0.304715,0.411321,-0.036120,0.277388,0.454271,-0.046888,0.283471,0.471603,-0.046972,0.293167,0.468772,-0.046149
1780502767.115,left,thumb_down,0.360187,0.465147,-0.000000,0.351770,0.514964,-0.014867,0.332053,0.548856,-0.027782,0.312952,0.576054,-0.035667,0.300399,0.605372,-0.042271,0.327398,0.497355,-0.052157,0.283622,0.527017,-0.059504,0.291871,0.539812,-0.053438,0.305524,0.535779,-0.047558,0.322197,0.456790,-0.046606,0.277837,0.498774,-0.054446,0.285221,0.514629,-0.048234,0.298155,0.509907,-0.043966,0.314000,0.427457,-0.039006,0.274366,0.472780,-0.043733,0.283409,0.486243,-0.036937,0.295904,0.480295,-0.033217,0.304424,0.410093,-0.031650,0.275905,0.448419,-0.037943,0.283334,0.459802,-0.035618,0.293316,0.454321,-0.033394
1780502767.245,left,thumb_down,0.354894,0.460410,-0.000000,0.344236,0.520461,-0.016043,0.315028,0.552158,-0.027443,0.286093,0.563310,-0.032835,0.267944,0.567942,-0.035898,0.318807,0.491362,-0.056264,0.271664,0.539335,-0.063881,0.288302,0.549612,-0.055703,0.303187,0.535882,-0.048500,0.311719,0.450878,-0.049649,0.264185,0.509169,-0.059309,0.278162,0.524419,-0.050164,0.292511,0.513134,-0.043349,0.302410,0.423460,-0.041075,0.263860,0.484318,-0.046748,0.277290,0.497999,-0.037560,0.289920,0.486368,-0.031945,0.292179,0.408610,-0.032881,0.264466,0.458313,-0.039369,0.274718,0.471666,-0.036928,0.286339,0.463178,-0.034859
1780502767.375,left,thumb_down,0.351241,0.461651,-0.000000,0.342551,0.514742,-0.014984,0.318541,0.549020,-0.026802,0.293723,0.561117,-0.033498,0.276279,0.555772,-0.037938,0.318667,0.489669,-0.053771,0.270211,0.533449,-0.063070,0.284243,0.541115,-0.056440,0.299570,0.528750,-0.049799,0.312133,0.451612,-0.048420,0.263198,0.505461,-0.060545,0.277562,0.514970,-0.053407,0.293506,0.502172,-0.046775,0.302741,0.423930,-0.041262,0.261729,0.479200,-0.048964,0.275560,0.487312,-0.040615,0.288747,0.474302,-0.034520,0.292253,0.407606,-0.034390,0.262860,0.453584,-0.042646,0.273372,0.461442,-0.040548,0.284744,0.450457,-0.037822
1780502767.579,left,thumb_down,0.349497,0.462240,-0.000000,0.344245,0.512039,-0.019164,0.327414,0.545636,-0.034386,0.307793,0.561921,-0.043867,0.290071,0.563784,-0.050957,0.324145,0.489439,-0.059521,0.273978,0.536279,-0.072033,0.285279,0.542268,-0.067379,0.300327,0.527760,-0.061463,0.315306,0.451663,-0.052703,0.266016,0.507090,-0.067296,0.278633,0.517140,-0.061702,0.295231,0.504157,-0.055764,0.303975,0.425669,-0.044424,0.264843,0.483180,-0.053639,0.276487,0.493607,-0.046123,0.289662,0.480837,-0.040236,0.291466,0.411241,-0.036870,0.265259,0.459864,-0.046028,0.273928,0.468759,-0.044657,0.284273,0.457431,-0.042154
1780502767.707,left,thumb_down,0.344203,0.464206,-0.000000,0.339415,0.515360,-0.018044,0.325990,0.548492,-0.032888,0.310722,0.563498,-0.042379,0.297426,0.557893,-0.049460,0.324663,0.491615,-0.057772,0.276869,0.543583,-0.070127,0.289517,0.547904,-0.065222,0.304446,0.532479,-0.059326,0.314667,0.454396,-0.051804,0.268084,0.514197,-0.067133,0.281807,0.519589,-0.061530,0.297355,0.503777,-0.055462,0.302949,0.428891,-0.044371,0.264974,0.487457,-0.054596,0.276622,0.494572,-0.046756,0.288658,0.479817,-0.040457,0.290531,0.415135,-0.037577,0.265660,0.463464,-0.047563,0.274498,0.469435,-0.046039,0.284488,0.456295,-0.043324
1780502767.861,left,thumb_down,0.325766,0.465981,-0.000000,0.327094,0.508971,-0.019135,0.320479,0.543144,-0.036246,0.309251,0.569998,-0.047758,0.294868,0.583504,-0.057359,0.327237,0.485119,-0.064583,0.282077,0.543682,-0.078648,0.289568,0.545412,-0.074892,0.302964,0.533467,-0.069488,0.314610,0.450672,-0.058465,0.273006,0.513660,-0.073205,0.282734,0.513001,-0.067003,0.296297,0.497788,-0.061789,0.300712,0.427419,-0.050734,0.265884,0.486655,-0.060738,0.274950,0.490578,-0.052758,0.285089,0.477441,-0.047413,0.285877,0.414966,-0.043632,0.264026,0.459034,-0.053075,0.271414,0.462302,-0.050954,0.280643,0.450369,-0.048683
1780502768.272,left,thumb_down,0.312538,0.473347,-0.000000,0.321803,0.513612,-0.022426,0.322299,0.544168,-0.040737,0.313556,0.562634,-0.054707,0.302023,0.577533,-0.067628,0.334598,0.501885,-0.055235,0.306958,0.522574,-0.077121,0.291855,0.536384,-0.086494,0.285867,0.538186,-0.090657,0.320480,0.462022,-0.050431,0.296301,0.474248,-0.068512,0.283049,0.498799,-0.067057,0.285328,0.508203,-0.065285,0.305776,0.436176,-0.046230,0.286333,0.448202,-0.062506,0.273842,0.475604,-0.059684,0.274012,0.484006,-0.056165,0.290751,0.420018,-0.043394,0.278758,0.428308,-0.054697,0.270771,0.449775,-0.054368,0.271982,0.460861,-0.053115
1780502768.448,left,thumb_down,0.295171,0.512424,-0.000000,0.308432,0.536365,-0.019034,0.320167,0.557399,-0.033280,0.323408,0.570156,-0.043989,0.325532,0.575219,-0.052993,0.349197,0.485932,-0.037902,0.316218,0.530624,-0.056258,0.307273,0.543011,-0.066123,0.311777,0.533467,-0.072388,0.331346,0.452526,-0.035866,0.301825,0.502913,-0.050502,0.296886,0.517934,-0.051412,0.301796,0.507545,-0.053089,0.312107,0.432285,-0.034946,0.290544,0.472757,-0.048460,0.286250,0.493539,-0.043254,0.290332,0.491998,-0.039530,0.294108,0.421912,-0.036052,0.281024,0.445874,-0.046932,0.279215,0.465814,-0.045591,0.283799,0.471201,-0.043720
1780502768.750,left,thumb_down,0.282827,0.525591,-0.000000,0.297755,0.551530,-0.014417,0.317773,0.570945,-0.025433,0.330195,0.594567,-0.035133,0.338665,0.623165,-0.042971,0.354271,0.494937,-0.018390,0.328032,0.539520,-0.033991,0.312699,0.544845,-0.044263,0.315321,0.529400,-0.051638,0.341812,0.459139,-0.018703,0.312961,0.511962,-0.032061,0.301342,0.521762,-0.035768,0.304927,0.507836,-0.038318,0.324893,0.436129,-0.020628,0.298936,0.487895,-0.030583,0.290001,0.501676,-0.028412,0.293377,0.490017,-0.026989,0.306679,0.422936,-0.024802,0.287229,0.463665,-0.030370,0.281780,0.480583,-0.029547,0.285850,0.476063,-0.028344
1780502768.988,left,thumb_down,0.284265,0.526746,-0.000000,0.300691,0.553544,-0.013838,0.323363,0.572235,-0.024678,0.337744,0.603152,-0.034829,0.346709,0.638567,-0.043314,0.359503,0.491463,-0.015395,0.337324,0.531016,-0.030816,0.321464,0.539826,-0.040526,0.325973,0.530583,-0.047025,0.346671,0.457203,-0.016154,0.322839,0.508815,-0.029799,0.308740,0.521360,-0.032969,0.313119,0.510114,-0.034527,0.329493,0.434637,-0.018894,0.308683,0.484511,-0.029849,0.297964,0.500215,-0.027990,0.302769,0.490372,-0.026076,0.311571,0.420810,-0.023678,0.296114,0.460146,-0.028948,0.288449,0.477126,-0.027601,0.291629,0.472716,-0.025858
1780502769.170,left,thumb_down,0.291836,0.513694,-0.000000,0.312453,0.542133,-0.012721,0.339283,0.561373,-0.022811,0.355426,0.594517,-0.032619,0.363706,0.632658,-0.040816,0.369849,0.486305,-0.011700,0.357389,0.519552,-0.025437,0.341421,0.528347,-0.034208,0.343159,0.517388,-0.040054,0.358677,0.453883,-0.012654,0.342893,0.495642,-0.024442,0.328706,0.508095,-0.027673,0.331810,0.496549,-0.029396,0.342586,0.431515,-0.015544,0.330610,0.469296,-0.025875,0.318755,0.487193,-0.023574,0.320488,0.480278,-0.021130,0.325067,0.416471,-0.020245,0.317742,0.443806,-0.025370,0.309718,0.461968,-0.022573,0.310167,0.460627,-0.019586
1780502769.297,left,thumb_down,0.295984,0.503808,-0.000000,0.320252,0.536403,-0.010068,0.352819,0.553749,-0.018152,0.371404,0.583014,-0.026792,0.379050,0.622008,-0.033410,0.382324,0.478195,-0.005534,0.376199,0.512822,-0.019372,0.355630,0.519744,-0.028107,0.354004,0.508272,-0.033807,0.373687,0.447003,-0.007824,0.362015,0.493235,-0.020052,0.342962,0.502176,-0.023287,0.345154,0.487315,-0.024445,0.358503,0.425583,-0.012402,0.348342,0.469159,-0.022518,0.333058,0.482069,-0.020672,0.334723,0.469210,-0.018469,0.342030,0.410976,-0.018675,0.335916,0.445068,-0.022957,0.325534,0.458463,-0.020411,0.324950,0.449476,-0.017729
1780502769.644,left,thumb_down,0.313725,0.500959,-0.000000,0.342925,0.534674,-0.005802,0.377435,0.554890,-0.011559,0.397540,0.584548,-0.018603,0.406584,0.621255,-0.023751,0.404779,0.478542,0.000287,0.407809,0.514693,-0.010921,0.384682,0.519238,-0.018567,0.379349,0.509601,-0.023682,0.398076,0.447429,-0.002834,0.396875,0.493183,-0.012579,0.374521,0.500399,-0.015076,0.372609,0.487712,-0.015440,0.385577,0.425601,-0.007810,0.384707,0.469195,-0.015689,0.366915,0.480820,-0.012647,0.365265,0.469120,-0.009437,0.371463,0.411778,-0.014021,0.374205,0.444644,-0.016619,0.363272,0.456903,-0.012283,0.360054,0.447933,-0.008012
1780502769.793,left,thumb_down,0.325199,0.495823,-0.000000,0.350711,0.531837,-0.007745,0.386148,0.554850,-0.013552,0.406357,0.587773,-0.020231,0.414502,0.625862,-0.024715,0.415182,0.476749,-0.000655,0.418089,0.514293,-0.012236,0.393737,0.520092,-0.019183,0.390383,0.509145,-0.023729,0.409263,0.447542,-0.003292,0.406328,0.493433,-0.013096,0.383110,0.500489,-0.015351,0.384291,0.484429,-0.015822,0.396730,0.426563,-0.008093,0.395663,0.467565,-0.017127,0.376885,0.479902,-0.014338,0.377052,0.465081,-0.011305,0.382679,0.411768,-0.014120,0.385165,0.443051,-0.017812,0.373143,0.455891,-0.013601,0.369963,0.444544,-0.009432
1780502769.998,left,thumb_down,0.348840,0.490604,-0.000000,0.377685,0.525338,-0.006289,0.413628,0.553684,-0.011072,0.432971,0.585186,-0.016896,0.439664,0.622996,-0.020461,0.435306,0.488917,0.002221,0.444496,0.519034,-0.007650,0.422705,0.517244,-0.013850,0.420384,0.503344,-0.018210,0.431160,0.458522,-0.000390,0.436723,0.494282,-0.009265,0.414695,0.496844,-0.011733,0.415614,0.481495,-0.012348,0.421668,0.434312,-0.004927,0.427589,0.465892,-0.012172,0.409103,0.475214,-0.008579,0.409267,0.462179,-0.005303,0.410816,0.414857,-0.010630,0.417437,0.438862,-0.012184,0.406176,0.451303,-0.006816,0.403826,0.442706,-0.002253
1780502770.129,left,thumb_down,0.372387,0.491895,-0.000000,0.403327,0.527304,-0.004307,0.435965,0.552969,-0.007611,0.455759,0.582831,-0.013133,0.462163,0.620030,-0.017243,0.452196,0.502282,0.006796,0.468937,0.511458,-0.001759,0.449279,0.515251,-0.007083,0.441514,0.509984,-0.009817,0.448604,0.475479,0.004258,0.463116,0.488317,-0.003891,0.440537,0.495277,-0.005972,0.433821,0.488031,-0.005374,0.441881,0.448563,-0.000375,0.457639,0.461798,-0.007582,0.437404,0.473282,-0.003684,0.429303,0.468640,0.001183,0.432669,0.419978,-0.005843,0.447835,0.432299,-0.007226,0.436747,0.446762,-0.001135,0.429804,0.447412,0.004693
1780502770.337,left,thumb_down,0.394708,0.490727,-0.000000,0.425057,0.531456,-0.004082,0.455851,0.560134,-0.006793,0.474471,0.590002,-0.011852,0.480399,0.625298,-0.015441,0.471507,0.509632,0.009013,0.489861,0.518801,-0.000209,0.470548,0.523269,-0.006191,0.461388,0.517996,-0.008971,0.469139,0.483709,0.006169,0.487073,0.495034,-0.003202,0.463662,0.502050,-0.006000,0.454717,0.495133,-0.005227,0.463936,0.457155,0.000988,0.482873,0.469042,-0.007482,0.461440,0.480415,-0.003537,0.451545,0.475786,0.002046,0.455977,0.428169,-0.005017,0.472503,0.442748,-0.007596,0.460057,0.455647,-0.001623,0.451770,0.453657,0.004457
1780502770.449,left,thumb_down,0.415562,0.492971,-0.000000,0.442127,0.536304,-0.004179,0.472221,0.566979,-0.006918,0.489564,0.597916,-0.011870,0.494129,0.634512,-0.015190,0.489349,0.517321,0.007439,0.508075,0.527604,-0.002361,0.487517,0.532530,-0.007954,0.479351,0.528101,-0.010565,0.487224,0.490286,0.004240,0.504046,0.505302,-0.005333,0.479613,0.511724,-0.007170,0.472989,0.503190,-0.006037,0.482276,0.462596,-0.001379,0.499499,0.479612,-0.010861,0.477276,0.489663,-0.006424,0.469499,0.481946,-0.000668,0.475336,0.433584,-0.007766,0.490805,0.453348,-0.011514,0.477377,0.465672,-0.005595,0.469557,0.460016,0.000401
1780502770.634,left,thumb_down,0.435165,0.493874,-0.000000,0.462770,0.540039,-0.003148,0.491731,0.570824,-0.005393,0.508380,0.603120,-0.010161,0.512221,0.639225,-0.013533,0.507535,0.523789,0.009647,0.528879,0.532936,0.000257,0.509691,0.537798,-0.005589,0.500354,0.532590,-0.008189,0.506160,0.497522,0.006136,0.526129,0.511047,-0.003573,0.502205,0.517245,-0.006681,0.493745,0.507226,-0.006114,0.502476,0.469441,0.000302,0.523019,0.485054,-0.008452,0.501445,0.494331,-0.004529,0.492939,0.484724,0.000901,0.496676,0.437907,-0.006245,0.513249,0.458299,-0.009100,0.499871,0.470013,-0.002984,0.492056,0.462886,0.003023
1780502770.773,left,thumb_down,0.451266,0.495624,-0.000000,0.473283,0.541854,-0.005950,0.501387,0.575154,-0.010401,0.518560,0.611187,-0.016911,0.522926,0.649404,-0.022208,0.520474,0.526525,0.004127,0.542755,0.535975,-0.006914,0.522940,0.541509,-0.013704,0.511501,0.537533,-0.016611,0.518553,0.499837,0.001508,0.539586,0.512665,-0.009346,0.514802,0.518830,-0.012782,0.504609,0.508976,-0.012418,0.514465,0.471276,-0.003374,0.536595,0.485678,-0.013381,0.514723,0.496277,-0.009541,0.503895,0.488184,-0.003899,0.508790,0.438852,-0.009060,0.527428,0.456535,-0.013489,0.514229,0.472534,-0.007633,0.504104,0.469244,-0.001451
1780502771.027,left,thumb_down,0.461859,0.495489,-0.000000,0.484638,0.543430,-0.005196,0.512387,0.577602,-0.008969,0.528984,0.614527,-0.014874,0.532162,0.651702,-0.019595,0.530119,0.527619,0.004721,0.553284,0.535855,-0.005699,0.532858,0.542024,-0.012585,0.521523,0.539131,-0.015889,0.528568,0.501556,0.001884,0.550568,0.512989,-0.008447,0.526125,0.520960,-0.011982,0.515069,0.513757,-0.011909,0.524872,0.472916,-0.003118,0.547635,0.485478,-0.012692,0.525701,0.497597,-0.008935,0.513976,0.491865,-0.003504,0.519207,0.440369,-0.008897,0.538399,0.457228,-0.013137,0.525048,0.472772,-0.007383,0.514490,0.470081,-0.001448
1780502771.185,left,thumb_down,0.474742,0.499144,-0.000000,0.496555,0.546044,-0.006542,0.523348,0.581893,-0.011746,0.539965,0.619254,-0.018819,0.543556,0.657672,-0.024424,0.542794,0.531387,0.002802,0.565206,0.540119,-0.009186,0.544593,0.546867,-0.016454,0.533175,0.542741,-0.019616,0.541387,0.504320,0.000188,0.562104,0.517364,-0.010608,0.537117,0.525001,-0.013557,0.527928,0.515270,-0.013243,0.537723,0.474897,-0.004820,0.559151,0.490205,-0.015265,0.536558,0.501884,-0.010725,0.526382,0.493552,-0.004842,0.532226,0.441295,-0.010691,0.549688,0.460618,-0.015297,0.535839,0.476069,-0.008958,0.526489,0.471063,-0.002628
1780502771.339,left,thumb_down,0.480607,0.496870,-0.000000,0.501953,0.547616,-0.005916,0.532447,0.587189,-0.011160,0.548228,0.625908,-0.017456,0.551168,0.665376,-0.021647,0.565414,0.520441,-0.001860,0.571648,0.558630,-0.012499,0.545857,0.555946,-0.017501,0.542549,0.540520,-0.021024,0.564694,0.489914,-0.005443,0.565962,0.533808,-0.015078,0.539349,0.532114,-0.015719,0.539728,0.512802,-0.015435,0.557713,0.462226,-0.010837,0.560195,0.505411,-0.020661,0.535945,0.509850,-0.015441,0.534007,0.490774,-0.010872,0.547887,0.437917,-0.017004,0.550961,0.476125,-0.021812,0.534849,0.485425,-0.016221,0.530796,0.470487,-0.011264
1780502771.460,left,thumb_down,0.471725,0.503490,-0.000000,0.496186,0.555309,-0.005338,0.528149,0.593400,-0.010887,0.543938,0.630131,-0.017701,0.546727,0.669287,-0.022194,0.565636,0.516757,-0.001911,0.565605,0.566877,-0.014015,0.540066,0.562811,-0.020576,0.536366,0.545984,-0.025240,0.563372,0.484082,-0.006567,0.557721,0.543328,-0.018684,0.531946,0.539787,-0.020982,0.532287,0.519985,-0.021458,0.553989,0.458213,-0.012911,0.550134,0.514812,-0.024065,0.527434,0.517333,-0.020480,0.526806,0.497590,-0.016710,0.541425,0.439251,-0.020168,0.540851,0.485383,-0.025570,0.525946,0.492145,-0.021238,0.523702,0.475610,-0.017029
1780502771.583,left,thumb_down,0.468729,0.500685,-0.000000,0.493539,0.551829,-0.006237,0.525950,0.591149,-0.012892,0.541944,0.628526,-0.020783,0.545487,0.669406,-0.026270,0.564526,0.513027,-0.001447,0.563396,0.564693,-0.014758,0.537268,0.559515,-0.022987,0.533849,0.542284,-0.028829,0.562247,0.480324,-0.005857,0.555784,0.542381,-0.018314,0.530305,0.538095,-0.021027,0.530464,0.519742,-0.021763,0.552699,0.455113,-0.012249,0.547227,0.514202,-0.022723,0.525140,0.515984,-0.019439,0.524351,0.497384,-0.016111,0.540497,0.437784,-0.019908,0.537200,0.485589,-0.024774,0.523155,0.491245,-0.021290,0.521514,0.474792,-0.017799
1780502771.719,left,thumb_down,0.473222,0.495573,-0.000000,0.498028,0.546240,-0.006443,0.529644,0.584268,-0.013004,0.546449,0.619716,-0.020760,0.551311,0.660081,-0.025988,0.565977,0.507988,-0.001090,0.566405,0.556721,-0.013846,0.540593,0.551129,-0.021678,0.537098,0.534599,-0.027278,0.563655,0.477151,-0.005273,0.559950,0.534862,-0.017175,0.533996,0.530630,-0.019431,0.533987,0.513182,-0.020065,0.554710,0.453142,-0.011488,0.551999,0.508313,-0.021644,0.529598,0.509916,-0.017532,0.528353,0.492064,-0.013885,0.543361,0.436038,-0.018987,0.541830,0.481161,-0.023377,0.526773,0.485756,-0.019181,0.524321,0.469094,-0.015485
1780502771.934,left,thumb_down,0.477059,0.491529,-0.000000,0.501457,0.541223,-0.006096,0.532154,0.579038,-0.012211,0.549311,0.614042,-0.019564,0.555246,0.653267,-0.024721,0.566790,0.505426,-0.000557,0.571839,0.546945,-0.011745,0.546359,0.545153,-0.018562,0.541403,0.530143,-0.023362,0.564741,0.475097,-0.004238,0.563768,0.523933,-0.013655,0.538412,0.523569,-0.015280,0.537454,0.506927,-0.015743,0.556048,0.449994,-0.009810,0.556473,0.496477,-0.018724,0.534106,0.501924,-0.014494,0.531097,0.485751,-0.010671,0.545057,0.430708,-0.016431,0.547070,0.470373,-0.020339,0.532955,0.479520,-0.015387,0.528865,0.466084,-0.010868
